Date,Drawdown
1996-05-10,0.0
1996-05-13,0.0
1996-05-14,0.0
1996-05-15,0.0
1996-05-16,0.0
1996-05-17,0.0
1996-05-20,0.0
1996-05-21,0.0
1996-05-22,0.0
1996-05-23,0.0
1996-05-24,0.0
1996-05-27,0.0
1996-05-28,0.0
1996-05-29,0.0
1996-05-30,0.0
1996-05-31,0.0
1996-06-03,0.0
1996-06-04,0.0
1996-06-05,0.0
1996-06-06,0.0
1996-06-07,0.0
1996-06-10,0.0
1996-06-11,0.0
1996-06-12,0.0
1996-06-13,0.0
1996-06-14,0.0
1996-06-17,0.0
1996-06-18,0.0
1996-06-19,0.0
1996-06-20,0.0
1996-06-21,0.0
1996-06-24,0.0
1996-06-25,0.0
1996-06-26,0.0
1996-06-27,0.0
1996-06-28,0.0
1996-07-01,0.0
1996-07-02,0.0
1996-07-03,-0.003687314680500098
1996-07-04,0.0
1996-07-05,0.0
1996-07-08,0.0
1996-07-09,-0.020506950172766936
1996-07-10,-0.0175699598438408
1996-07-11,-0.010526381267389917
1996-07-12,-0.015477679122791854
1996-07-15,-0.016101464679377786
1996-07-16,-0.025172346314733418
1996-07-17,-0.012878572637016528
1996-07-18,-0.006536752811724944
1996-07-19,-0.007979256911330057
1996-07-22,0.0
1996-07-23,-0.03001183338129798
1996-07-24,-0.04665487681741243
1996-07-25,-0.05110682622800611
1996-07-26,-0.0602825010306538
1996-07-29,-0.07779263926476188
1996-07-30,-0.09340034562864508
1996-07-31,-0.07494546231612631
1996-08-01,-0.07262889561700936
1996-08-02,-0.0782585409472657
1996-08-05,-0.08181751213305999
1996-08-06,-0.08351287658883844
1996-08-07,-0.07293949673867872
1996-08-08,-0.0787891511967842
1996-08-09,-0.08118336817631866
1996-08-12,-0.08960842360159893
1996-08-13,-0.09393095587816347
1996-08-14,-0.10409020089943088
1996-08-16,-0.11430121277430971
1996-08-19,-0.13773865574694055
1996-08-20,-0.13696215294276726
1996-08-21,-0.11956849012928539
1996-08-22,-0.11959437355609115
1996-08-23,-0.11110460956379642
1996-08-26,-0.1112987352648398
1996-08-27,-0.110444582180249
1996-08-29,-0.09781346989902995
1996-08-30,-0.09681695796700762
1996-09-02,-0.09462980840191959
1996-09-03,-0.10795977320689454
1996-09-04,-0.10513847968506496
1996-09-06,-0.10481493684999266
1996-09-09,-0.11320116713506423
1996-09-10,-0.1219885905356255
1996-09-11,-0.13348083203739036
1996-09-12,-0.13353259889100189
1996-09-13,-0.14220354687093706
1996-09-18,-0.13694921122936432
1996-09-19,-0.14718610653104913
1996-09-20,-0.15030505946114525
1996-09-23,-0.1566335573151576
1996-09-24,-0.15801832064926669
1996-09-25,-0.1592089582823324
1996-09-26,-0.1687987679138726
1996-09-27,-0.18088632823217032
1996-09-30,-0.18954433449870256
1996-10-01,-0.19311624739789968
1996-10-03,-0.20095892572005014
1996-10-04,-0.22042326267799417
1996-10-07,-0.24641022319099404
1996-10-08,-0.24436543247333764
1996-10-09,-0.239680532221492
1996-10-10,-0.21700665033963162
1996-10-11,-0.20623914478842864
1996-10-14,-0.2208891643604982
1996-10-15,-0.22116094034195888
1996-10-16,-0.2231798476328094
1996-10-17,-0.22394340872357987
1996-10-18,-0.2204750295316058
1996-10-22,-0.20108834285407906
1996-10-23,-0.17602024399268434
1996-10-24,-0.19166677549677635
1996-10-25,-0.19355626565359796
1996-10-28,-0.1914467663689272
1996-10-29,-0.19787879793016272
1996-10-30,-0.20952633999276227
1996-10-31,-0.21440536594565107
1996-11-01,-0.21616543896844398
1996-11-04,-0.2277223890372232
1996-11-05,-0.23524152452430136
1996-11-06,-0.23798516776571377
1996-11-07,-0.23429677944589056
1996-11-10,-0.22918480265174956
1996-11-13,-0.22347750704107583
1996-11-14,-0.22729531249492796
1996-11-15,-0.22368457445552203
1996-11-18,-0.21937498389236032
1996-11-19,-0.2257164234597755
1996-11-20,-0.23936993109982263
1996-11-21,-0.24387364736402783
1996-11-22,-0.25594826596892273
1996-11-25,-0.25505528774412334
1996-11-26,-0.2607366999279913
1996-11-27,-0.27376900532469994
1996-11-28,-0.2779750621806387
1996-11-29,-0.2764479399990979
1996-12-02,-0.28814724891530896
1996-12-03,-0.30120543773882336
1996-12-04,-0.3135000654715673
1996-12-05,-0.29952301499644773
1996-12-06,-0.29325922570944984
1996-12-09,-0.29575697639620724
1996-12-10,-0.298565328204634
1996-12-11,-0.2719959905885042
1996-12-12,-0.2789845158260639
1996-12-13,-0.2801492700323238
1996-12-16,-0.2656804344478948
1996-12-17,-0.2614226107383445
1996-12-18,-0.25759186357108954
1996-12-19,-0.2505256880531125
1996-12-20,-0.23160490305808967
1996-12-23,-0.23143666078385217
1996-12-24,-0.23178608704573023
1997-01-01,-0.18887136540175242
1997-01-02,-0.1940609924763106
1997-01-03,-0.1887807734079323
1997-01-06,-0.18797838717695314
1997-01-07,-0.18718894265937702
1997-01-08,-0.17919096377639188
1997-01-09,-0.1661327749528777
1997-01-10,-0.14958032351058337
1997-01-13,-0.14096114238425972
1997-01-14,-0.1334161234703758
1997-01-15,-0.09866762298362075
1997-01-16,-0.13601740786435657
1997-01-17,-0.15046036002197982
1997-01-20,-0.158315980057533
1997-01-21,-0.1666245600621874
1997-01-22,-0.15830303834413006
1997-01-24,-0.15902777429469195
1997-01-27,-0.1364444844066517
1997-01-28,-0.1303489373938913
1997-01-29,-0.14379537761949246
1997-01-30,-0.1488555875600217
1997-01-31,-0.17149064430167338
1997-02-03,-0.1827240515353804
1997-02-04,-0.18010982542799703
1997-02-05,-0.17800032614332617
1997-02-06,-0.1703905986624279
1997-02-07,-0.1703517735222193
1997-02-10,-0.16650808464156142
1997-02-11,-0.15291928556852863
1997-02-12,-0.1550029014263936
1997-02-13,-0.15272515986748536
1997-02-14,-0.1487391121393956
1997-02-17,-0.13773865574694055
1997-02-18,-0.1490238298342592
1997-02-19,-0.15100391198490115
1997-02-20,-0.15703475043064707
1997-02-21,-0.16843639993859172
1997-02-24,-0.18461354169220223
1997-02-25,-0.18620537244075752
1997-02-26,-0.1848464925334541
1997-02-27,-0.17150358601507631
1997-02-28,-0.12871828150512732
1997-03-01,-0.07872444262976963
1997-03-03,-0.06614509720216233
1997-03-04,-0.05519640766331879
1997-03-05,-0.05482109797463508
1997-03-06,-0.06778869480432914
1997-03-10,-0.09117437092334824
1997-03-11,-0.10537143052631681
1997-03-12,-0.09565220376074768
1997-03-13,-0.09739933507013765
1997-03-14,-0.10244660329726407
1997-03-17,-0.09377565531732879
1997-03-18,-0.09447450784108491
1997-03-19,-0.11410708707326644
1997-03-20,-0.1082315491883552
1997-03-21,-0.109991622211148
1997-03-25,-0.10172186734670241
1997-03-26,-0.10654912644597958
1997-03-27,-0.10551378937374867
1997-03-28,-0.11806725137455043
1997-03-31,-0.18278876010239498
1997-04-01,-0.1708823837717376
1997-04-02,-0.14558133406909102
1997-04-03,-0.13912341908104964
1997-04-04,-0.14326476736997384
1997-04-07,-0.15460170831090403
1997-04-09,-0.12682879134830571
1997-04-10,-0.1419317708894764
1997-04-11,-0.13618565013859407
1997-04-12,-0.14295416624830448
1997-04-15,-0.13575857359629873
1997-04-17,-0.1204355849272788
1997-04-21,-0.10574674021500052
1997-04-22,-0.1012689073776013
1997-04-23,-0.09939235893418241
1997-04-24,-0.10134655765801848
1997-04-25,-0.09902999095890153
1997-04-28,-0.09785229503923876
1997-04-29,-0.10480199513658983
1997-04-30,-0.09380153874413477
1997-05-02,-0.10095830625593194
1997-05-05,-0.10621264189750457
1997-05-06,-0.10645853445215947
1997-05-07,-0.10634205903153349
1997-05-09,-0.10054417142703942
1997-05-12,-0.10108772338996086
1997-05-13,-0.10726092068313853
1997-05-14,-0.09925000008675056
1997-05-15,-0.10107478167655803
1997-05-16,-0.10203246846837155
1997-05-19,-0.09800759560007344
1997-05-20,-0.1020842353219833
1997-05-21,-0.10793388978008878
1997-05-22,-0.1097457296564931
1997-05-23,-0.11584127666925359
1997-05-26,-0.11732957371058572
1997-05-27,-0.12128973801186937
1997-05-28,-0.12280391848000749
1997-05-29,-0.11704485601572212
1997-05-30,-0.1117516952339409
1997-06-02,-0.10072535541467986
1997-06-03,-0.0982405464413254
1997-06-04,-0.0929215022327382
1997-06-05,-0.09131672977078009
1997-06-06,-0.09882292354445543
1997-06-09,-0.09825348815472823
1997-06-10,-0.09286973537912668
1997-06-11,-0.07860796720914376
1997-06-12,-0.066054505208342
1997-06-13,-0.05647763729020472
1997-06-16,-0.05678823841187408
1997-06-17,-0.0464348676895634
1997-06-18,-0.04572307345240445
1997-06-19,-0.045270113483303454
1997-06-20,-0.04502422092864844
1997-06-23,-0.04225469426043038
1997-06-24,-0.03838512195296673
1997-06-25,-0.04187938457174667
1997-06-26,-0.039886360707701796
1997-06-27,-0.040559329804651933
1997-06-30,-0.012061676891491846
1997-07-01,-0.0055131699096304665
1997-07-02,0.0
1997-07-03,-0.0031641678232074977
1997-07-04,-0.0030608480575516905
1997-07-07,-0.0007878132131251547
1997-07-08,0.0
1997-07-09,0.0
1997-07-10,-0.00082790261266108
1997-07-11,-0.010662382132757275
1997-07-14,-0.027947985166803635
1997-07-15,-0.02858772809476906
1997-07-16,-0.034069446908904344
1997-07-17,-0.033266632254202566
1997-07-18,-0.048444846819657106
1997-07-21,-0.04101881126366602
1997-07-22,-0.03059476473152345
1997-07-23,-0.015755237598521266
1997-07-24,-0.01929263967080075
1997-07-25,-0.026681043289852546
1997-07-28,-0.023243993049410716
1997-07-29,-0.015065318754637014
1997-07-30,-0.009470704129684315
1997-07-31,0.0
1997-08-01,0.0
1997-08-04,0.0
1997-08-05,0.0
1997-08-06,-0.0061898563157259945
1997-08-07,-0.021379906010064897
1997-08-08,-0.03324972626301825
1997-08-11,-0.018593284871759153
1997-08-12,-0.027735773797860186
1997-08-13,-0.03873996280359515
1997-08-14,-0.05044377158447921
1997-08-19,-0.07466958854430339
1997-08-20,-0.06328594474526705
1997-08-21,-0.07852342628876874
1997-08-22,-0.0992511443728471
1997-08-26,-0.08924302419952779
1997-08-27,-0.0893023140109811
1997-08-28,-0.11742940056443307
1997-08-29,-0.13727962943900252
1997-09-01,-0.12677347484947532
1997-09-02,-0.1258129799039317
1997-09-03,-0.12254018231170871
1997-09-04,-0.11601830305184413
1997-09-05,-0.1124727723269362
1997-09-08,-0.09823135961585006
1997-09-09,-0.10682838227658054
1997-09-10,-0.1056663019720957
1997-09-11,-0.11220003919425092
1997-09-12,-0.11806973052812886
1997-09-15,-0.11506966606859126
1997-09-16,-0.11765470184795579
1997-09-17,-0.13357994520431582
1997-09-18,-0.14218882582733694
1997-09-19,-0.15497170917667136
1997-09-22,-0.1633908624030419
1997-09-23,-0.1559084881976338
1997-09-24,-0.15538673785684454
1997-09-25,-0.14648140817655686
1997-09-26,-0.14033898370999365
1997-09-29,-0.13924805117925254
1997-09-30,-0.14488058326731734
1997-10-01,-0.1443944068134002
1997-10-03,-0.15592034615992445
1997-10-06,-0.15417722570319692
1997-10-07,-0.1459003680243144
1997-10-08,-0.14236669526169687
1997-10-09,-0.1339119681484543
1997-10-10,-0.1253386614123051
1997-10-13,-0.12191171031030357
1997-10-14,-0.13232300120150542
1997-10-15,-0.12848102141933082
1997-10-16,-0.11981285098485628
1997-10-17,-0.11351627300851452
1997-10-20,-0.10089940113124918
1997-10-21,-0.10918811677242246
1997-10-22,-0.11511709791775382
1997-10-23,-0.12863517492910947
1997-10-24,-0.1414536321653158
1997-10-27,-0.1448094354935734
1997-10-30,-0.16390075478154054
1997-11-03,-0.16895224671736275
1997-11-04,-0.16898782060423478
1997-11-05,-0.17470335842833407
1997-11-06,-0.17842675858760237
1997-11-07,-0.183003932031798
1997-11-10,-0.18837558894946838
1997-11-11,-0.18946652148020926
1997-11-12,-0.20473957691058287
1997-11-13,-0.22255023627115833
1997-11-14,-0.22275182163009966
1997-11-17,-0.22045137694571104
1997-11-18,-0.23118283281876073
1997-11-19,-0.24164155555912536
1997-11-20,-0.23897351404372624
1997-11-21,-0.2285385072279431
1997-11-24,-0.24887491255642968
1997-11-25,-0.23603273939564184
1997-11-26,-0.22406805544436315
1997-11-27,-0.20689772604748358
1997-11-28,-0.22132886615522007
1997-12-01,-0.22032093936051367
1997-12-02,-0.2232735719708887
1997-12-03,-0.2218980483451719
1997-12-04,-0.23028162768467042
1997-12-05,-0.24197357850326384
1997-12-08,-0.24374041488457265
1997-12-09,-0.2563335708372565
1997-12-10,-0.2636973654197581
1997-12-11,-0.2696974943388334
1997-12-12,-0.2703496822648199
1997-12-15,-0.2638989507786993
1997-12-16,-0.2539501204168333
1997-12-17,-0.241760135182032
1997-12-18,-0.24362183526166603
1997-12-19,-0.2331868284458828
1997-12-22,-0.2185896768660769
1997-12-23,-0.21468840727244887
1997-12-24,-0.21932487052809801
1997-12-26,-0.21470026523473962
1997-12-29,-0.20077901750550153
1997-12-30,-0.21126145617044745
1997-12-31,-0.20854598280588565
1998-01-01,-0.1979093906311612
1998-01-02,-0.19097248269112344
1998-01-05,-0.18113037398987342
1998-01-06,-0.18716607679582065
1998-01-07,-0.1929527623936642
1998-01-08,-0.21152233134084197
1998-01-09,-0.23096938949752888
1998-01-12,-0.25466159815427303
1998-01-13,-0.24808042908295513
1998-01-14,-0.25166153369473543
1998-01-15,-0.2573414976319629
1998-01-16,-0.254175421700356
1998-01-19,-0.23909209366663287
1998-01-20,-0.2454598194167188
1998-01-21,-0.25186311905367664
1998-01-22,-0.2604245678275352
1998-01-23,-0.2672666120692476
1998-01-27,-0.2822787923292266
1998-01-28,-0.2945873571869345
1998-01-29,-0.2951446814145957
1998-02-02,-0.2724129677033953
1998-02-03,-0.27447625314197055
1998-02-04,-0.2817807579130188
1998-02-05,-0.2773814539031828
1998-02-06,-0.27848424439621455
1998-02-09,-0.28210092289486666
1998-02-10,-0.28769788109605954
1998-02-11,-0.2913027016324209
1998-02-12,-0.2909588207259918
1998-02-13,-0.2810218483264164
1998-02-16,-0.26427840557200055
1998-02-17,-0.27141689887097953
1998-02-18,-0.27266198491149907
1998-02-19,-0.2659385202926934
1998-02-20,-0.26806109554272195
1998-02-23,-0.2548750414755049
1998-02-24,-0.25329793249084687
1998-02-26,-0.2320721799905604
1998-02-27,-0.21987033679346857
1998-03-02,-0.18739137807934325
1998-03-03,-0.21539988500988871
1998-03-04,-0.1951346274551461
1998-03-05,-0.20204781947060246
1998-03-06,-0.20366050234213262
1998-03-09,-0.18529251875389607
1998-03-10,-0.18868389596902557
1998-03-11,-0.1982769874621716
1998-03-12,-0.2055340603840572
1998-03-16,-0.18979854442434785
1998-03-17,-0.18949023740479054
1998-03-18,-0.17945840130688984
1998-03-19,-0.17871134968257807
1998-03-20,-0.17387330106798782
1998-03-23,-0.1434101959432751
1998-03-24,-0.1473588973860659
1998-03-25,-0.13866701102701007
1998-03-26,-0.1522918096989816
1998-03-27,-0.14844982991680677
1998-03-30,-0.14778578402852982
1998-03-31,-0.15147361030092588
1998-04-01,-0.1312795005199271
1998-04-02,-0.1282201462489363
1998-04-03,-0.11729896297923581
1998-04-06,-0.09283598677359861
1998-04-07,-0.08278043475111652
1998-04-08,-0.08070529135025051
1998-04-10,-0.07739691987115571
1998-04-13,-0.09189920775263627
1998-04-15,-0.059052652207500445
1998-04-16,-0.07419527005267668
1998-04-17,-0.06542037795758626
1998-04-20,-0.05296951755239043
1998-04-21,-0.032799123695973154
1998-04-22,-0.059408391076220424
1998-04-23,-0.08102545633209846
1998-04-24,-0.09661867674432012
1998-04-27,-0.09012051340903682
1998-04-29,-0.11435818833115141
1998-04-30,-0.10385203374162422
1998-05-04,-0.07120706355542972
1998-05-05,-0.06702120286682578
1998-05-06,-0.08656312472183803
1998-05-08,-0.09751988187841043
1998-05-12,-0.11336211949873587
1998-05-13,-0.1516159058484139
1998-05-14,-0.12377341038993772
1998-05-15,-0.13406612165823295
1998-05-18,-0.115532126597927
1998-05-19,-0.10845292311040133
1998-05-20,-0.09378462375685148
1998-05-21,-0.11091937926685924
1998-05-22,-0.1134569831970611
1998-05-25,-0.10617619435059411
1998-05-26,-0.1106585040964646
1998-05-27,-0.12358368299328715
1998-05-28,-0.13406612165823295
1998-05-29,-0.14160778567509447
1998-06-01,-0.1414773480898971
1998-06-02,-0.16393632866841246
1998-06-03,-0.16461223251898016
1998-06-04,-0.17510652914621672
1998-06-05,-0.21153418930313272
1998-06-08,-0.2244475102376644
1998-06-09,-0.21202036575704974
1998-06-10,-0.24687091692930763
1998-06-11,-0.24161783963454408
1998-06-12,-0.2383450420423212
1998-06-15,-0.2798716259842221
1998-06-16,-0.28467410071194044
1998-06-17,-0.23827389426857715
1998-06-18,-0.2584917199741572
1998-06-19,-0.29084024110308515
1998-06-22,-0.3064334615153066
1998-06-23,-0.31436643828776
1998-06-24,-0.28750815369940874
1998-06-25,-0.27425095185844794
1998-06-26,-0.27951588711550224
1998-06-29,-0.251602243883282
1998-06-30,-0.2595470786180262
1998-07-01,-0.268831863091615
1998-07-02,-0.2780692157160414
1998-07-03,-0.2990933828573864
1998-07-06,-0.27879255141577175
1998-07-07,-0.2711560237005849
1998-07-08,-0.2618830971892867
1998-07-09,-0.24924250938744008
1998-07-10,-0.2374438369082308
1998-07-13,-0.24727408764719017
1998-07-14,-0.2384873375898091
1998-07-15,-0.23629361456603648
1998-07-16,-0.21417851489395046
1998-07-17,-0.21803235263841592
1998-07-20,-0.23290223735090687
1998-07-21,-0.23953083827138744
1998-07-22,-0.24197357850326384
1998-07-23,-0.26579622474520537
1998-07-24,-0.27624308952327914
1998-07-27,-0.28938171174133354
1998-07-28,-0.27214023457071
1998-07-29,-0.2620253927367747
1998-07-30,-0.26187123922699596
1998-07-31,-0.262748728436505
1998-08-03,-0.28119971776077635
1998-08-04,-0.28181633179989074
1998-08-05,-0.27500986144505035
1998-08-06,-0.27934987564343283
1998-08-07,-0.28058310372166184
1998-08-10,-0.28775717090751274
1998-08-11,-0.2971131031548456
1998-08-12,-0.30348082890493155
1998-08-13,-0.2970538133433924
1998-08-14,-0.29955584338672225
1998-08-17,-0.3074651042345943
1998-08-18,-0.3204732888674513
1998-08-19,-0.31337036945534436
1998-08-20,-0.29319997559892697
1998-08-21,-0.30157169697613484
1998-08-24,-0.2984174790068186
1998-08-25,-0.28835006902204585
1998-08-27,-0.2868796816980037
1998-08-28,-0.3033859652066063
1998-08-31,-0.30089579312556713
1998-09-01,-0.31833885565513187
1998-09-02,-0.311307084016769
1998-09-03,-0.3082595877080686
1998-09-04,-0.2995439854244316
1998-09-07,-0.2848519701463005
1998-09-08,-0.27803364182916945
1998-09-09,-0.2745474009157145
1998-09-10,-0.2749624295958877
1998-09-11,-0.28265824712252785
1998-09-14,-0.26803737961814067
1998-09-15,-0.2660926738024719
1998-09-16,-0.2679543738821061
1998-09-17,-0.26943661916843886
1998-09-18,-0.2732904569129043
1998-09-21,-0.27408494038637865
1998-09-22,-0.2738122072536934
1998-09-23,-0.26206096662364664
1998-09-24,-0.24639659843768114
1998-09-25,-0.2457444105116947
1998-09-28,-0.24740452523238743
1998-09-29,-0.2621914042088439
1998-09-30,-0.26127834111246273
1998-10-05,-0.3096825431829482
1998-10-06,-0.3054848245320536
1998-10-07,-0.2828361165568878
1998-10-08,-0.3035164027918035
1998-10-09,-0.3005281962945565
1998-10-12,-0.31263517579332323
1998-10-13,-0.3271493216370944
1998-10-14,-0.310500742581004
1998-10-15,-0.3143901542123413
1998-10-16,-0.3141411370042374
1998-10-19,-0.3207460220001366
1998-10-20,-0.338663403021328
1998-10-22,-0.3338134964444469
1998-10-23,-0.33169092119441834
1998-10-26,-0.3051528015879149
1998-10-27,-0.3073583825739782
1998-10-28,-0.31622813836739394
1998-10-29,-0.3157656778380582
1998-10-30,-0.32334291574179164
1998-10-31,-0.325014888424775
1998-11-02,-0.3285959930365553
1998-11-03,-0.33116917085362907
1998-11-05,-0.3254299171049483
1998-11-06,-0.31914519709089706
1998-11-09,-0.3029827944887238
1998-11-10,-0.29899851915906106
1998-11-11,-0.3007772135026605
1998-11-12,-0.2973858362875309
1998-11-13,-0.3020697313923427
1998-11-16,-0.3094335259748442
1998-11-17,-0.30448875569963796
1998-11-18,-0.2918718838223727
1998-11-19,-0.2984174790068186
1998-11-20,-0.3031488059607931
1998-11-21,-0.30325552762140906
1998-11-23,-0.31205413564108075
1998-11-24,-0.3159672631969994
1998-11-26,-0.3293193287362858
1998-11-27,-0.3383195221148987
1998-11-28,-0.3394934603816743
1998-11-30,-0.33365934293466826
1998-12-01,-0.3350230085980944
1998-12-02,-0.33102687530614117
1998-12-03,-0.3333273199905298
1998-12-04,-0.3267461509192119
1998-12-07,-0.31404627330591195
1998-12-08,-0.3100738559385401
1998-12-09,-0.30796313865080205
1998-12-10,-0.3046429092094165
1998-12-11,-0.3003503268601966
1998-12-14,-0.30552039841892553
1998-12-15,-0.3189554696942465
1998-12-16,-0.3139988414567494
1998-12-17,-0.329165175226507
1998-12-18,-0.32496745657561243
1998-12-21,-0.3057338417401574
1998-12-22,-0.3082595877080686
1998-12-23,-0.30591171117451754
1998-12-24,-0.30457176143567266
1998-12-28,-0.28765044924689676
1998-12-29,-0.2899271780067041
1998-12-30,-0.2666974298792958
1998-12-31,-0.2777371927719028
1999-01-01,-0.2719386492117686
1999-01-04,-0.2645392807423951
1999-01-05,-0.2562268491766405
1999-01-06,-0.23883121849623823
1999-01-07,-0.22339215159379544
1999-01-08,-0.20087388120382688
1999-01-11,-0.19570380964509793
1999-01-12,-0.21166462688833
1999-01-13,-0.2081665280125844
1999-01-14,-0.21177134854894586
1999-01-15,-0.22756615432010863
1999-01-18,-0.22224192925160113
1999-01-19,-0.23821460445712384
1999-01-21,-0.204526133589351
1999-01-22,-0.20916259684500016
1999-01-25,-0.21254211609783902
1999-01-27,-0.18903963483774544
1999-01-28,-0.20473957691058287
1999-01-29,-0.20087388120382688
1999-02-01,-0.2227636795923903
1999-02-02,-0.23466907373221568
1999-02-03,-0.21496114040513414
1999-02-04,-0.22588232367483463
1999-02-05,-0.22917883719163878
1999-02-08,-0.24289849956193554
1999-02-09,-0.23843990574064633
1999-02-10,-0.21232867277660705
1999-02-11,-0.20910330703354674
1999-02-12,-0.2006011480711416
1999-02-15,-0.21192550205872462
1999-02-16,-0.2051664635530468
1999-02-17,-0.19193297763666717
1999-02-18,-0.19004756163245173
1999-02-19,-0.18982226034892913
1999-02-22,-0.21045511473468237
1999-02-23,-0.21639595384230448
1999-02-24,-0.20583050944132386
1999-02-25,-0.20677914642457695
1999-02-26,-0.21650267550292024
1999-02-27,-0.18484191618685086
1999-03-01,-0.16060424126473616
1999-03-03,-0.13386453629929174
1999-03-04,-0.14646955021426622
1999-03-05,-0.1367460211359227
1999-03-08,-0.12838615772100548
1999-03-09,-0.12399871167346022
1999-03-10,-0.11324353987582925
1999-03-11,-0.13174196104926317
1999-03-12,-0.11901836751138195
1999-03-15,-0.11418031889679148
1999-03-16,-0.12633473024472086
1999-03-17,-0.12016858985357615
1999-03-18,-0.10436192612012285
1999-03-19,-0.11480879089819662
