Date,Drawdown
1996-04-18,0.0
1996-04-22,-0.002070856341722216
1996-04-23,-0.0017942924654661407
1996-04-24,0.0
1996-04-25,-0.0013064193281180358
1996-04-26,-0.009788197605595794
1996-04-30,-0.006021465735691511
1996-05-02,-0.004230941783448516
1996-05-03,-0.008839883067926047
1996-05-06,-0.017387977047338632
1996-05-08,-0.010318723221075188
1996-05-09,-0.017414503328112785
1996-05-10,-0.021008814372985962
1996-05-13,-0.016360083667347314
1996-05-14,-0.011572089987645251
1996-05-15,-0.011857247505965507
1996-05-16,-0.007540095310001549
1996-05-17,-0.012851983034989467
1996-05-20,-0.02260702278961768
1996-05-21,-0.02680480672209884
1996-05-22,-0.027109858950999488
1996-05-23,-0.028071436629055868
1996-05-24,-0.02628754424700641
1996-05-27,-0.03376795542526645
1996-05-28,-0.036858267135434164
1996-05-29,-0.024092494512960028
1996-05-30,-0.028330067866602193
1996-05-31,-0.026214596974878046
1996-06-03,-0.018714291086037282
1996-06-04,-0.019185132569775276
1996-06-05,-0.0178521869608832
1996-06-06,-0.013859981704400504
1996-06-07,-0.01148587957512981
1996-06-10,-0.0077523055561932175
1996-06-11,-0.006140833999174533
1996-06-12,-0.0012334720559896706
1996-06-13,0.0
1996-06-14,0.0
1996-06-17,0.0
1996-06-18,-0.0008344695927338108
1996-06-19,-0.010483024258719609
1996-06-20,-0.010509101433492707
1996-06-21,-0.019466610967995734
1996-06-24,-0.017941096243779042
1996-06-25,-0.024773316034288007
1996-06-26,-0.02920643574568671
1996-06-27,-0.025073203544176637
1996-06-28,-0.027341917749421962
1996-07-01,-0.033267955716571485
1996-07-02,-0.0361429642352874
1996-07-03,-0.045198263175189046
1996-07-04,-0.04299474190687613
1996-07-05,-0.0407586241700969
1996-07-08,-0.03807919446217778
1996-07-09,-0.048366639910100595
1996-07-10,-0.046893279535429766
1996-07-11,-0.043359822353697175
1996-07-12,-0.04584367325081917
1996-07-15,-0.04615659934809435
1996-07-16,-0.05070706634597155
1996-07-17,-0.04453981451217248
1996-07-18,-0.041358399189874384
1996-07-19,-0.04208204078982325
1996-07-22,-0.03599302048034314
1996-07-23,-0.05111126255495202
1996-07-24,-0.05949507424445055
1996-07-25,-0.061737711274923
1996-07-26,-0.0663598905034255
1996-07-29,-0.07518049487037082
1996-07-30,-0.08304276306441083
1996-07-31,-0.07374625025785952
1996-08-01,-0.07257929668677054
1996-08-02,-0.07541518944332715
1996-08-05,-0.07720799520896648
1996-08-06,-0.07806202268278029
1996-08-07,-0.07273575973540813
1996-08-08,-0.0756824804847499
1996-08-09,-0.07688854981799798
1996-08-12,-0.08113261001229322
1996-08-13,-0.08331005410583314
1996-08-14,-0.08842769965502173
1996-08-16,-0.09357142237898308
1996-08-19,-0.10537786325742926
1996-08-20,-0.10498670563583523
1996-08-21,-0.09622477491212922
1996-08-22,-0.09623781349951577
1996-08-23,-0.09196115683675432
1996-08-26,-0.09205894624215294
1996-08-27,-0.09162867285839937
1996-08-29,-0.08526584221380329
1996-08-30,-0.08476385659942443
1996-09-02,-0.08366209596526786
1996-09-03,-0.09037696846929877
1996-09-04,-0.08895576244417358
1996-09-06,-0.08879278010184277
1996-09-09,-0.09301728241505813
1996-09-10,-0.09744388283276395
1996-09-11,-0.10323301563235543
1996-09-12,-0.1032590928071283
1996-09-13,-0.10762701958159493
1996-09-18,-0.10498018634214212
1996-09-19,-0.11013694765348991
1996-09-20,-0.11170809743355925
1996-09-23,-0.11489603204955057
1996-09-24,-0.11559359647472645
1996-09-25,-0.11619337149450404
1996-09-26,-0.12102416812119021
1996-09-27,-0.12711318843067054
1996-09-30,-0.13147459591144373
1996-10-01,-0.13327392097077617
1996-10-03,-0.137224612948876
1996-10-04,-0.1470296306634994
1996-10-07,-0.1601203723995127
1996-10-08,-0.15909032399598177
1996-10-09,-0.15673033967903116
1996-10-10,-0.14530853712848568
1996-10-11,-0.13988448477571525
1996-10-14,-0.14726432523645583
1996-10-15,-0.14740123040401376
1996-10-16,-0.14841824022015804
1996-10-17,-0.14880287854805907
1996-10-18,-0.14705570783827226
1996-10-22,-0.1372898058858083
1996-10-23,-0.1304230729544874
1996-10-24,-0.1304230729544874
1996-10-25,-0.1304230729544874
1996-10-28,-0.1304230729544874
1996-10-29,-0.1304230729544874
1996-10-30,-0.1304230729544874
1996-10-31,-0.1304230729544874
1996-11-01,-0.1304230729544874
1996-11-04,-0.1304230729544874
1996-11-05,-0.1304230729544874
1996-11-06,-0.1304230729544874
1996-11-07,-0.1304230729544874
1996-11-10,-0.1304230729544874
1996-11-13,-0.1304230729544874
1996-11-14,-0.1304230729544874
1996-11-15,-0.1304230729544874
1996-11-18,-0.1304230729544874
1996-11-19,-0.1304230729544874
1996-11-20,-0.1304230729544874
1996-11-21,-0.1304230729544874
1996-11-22,-0.1304230729544874
1996-11-25,-0.1304230729544874
1996-11-26,-0.1304230729544874
1996-11-27,-0.1304230729544874
1996-11-28,-0.1304230729544874
1996-11-29,-0.1304230729544874
1996-12-02,-0.1304230729544874
1996-12-03,-0.1304230729544874
1996-12-04,-0.1304230729544874
1996-12-05,-0.1304230729544874
1996-12-06,-0.1304230729544874
1996-12-09,-0.1304230729544874
1996-12-10,-0.1304230729544874
1996-12-11,-0.1304230729544874
1996-12-12,-0.1304230729544874
1996-12-13,-0.1304230729544874
1996-12-16,-0.1304230729544874
1996-12-17,-0.1304230729544874
1996-12-18,-0.1304230729544874
1996-12-19,-0.1304230729544874
1996-12-20,-0.1304230729544874
1996-12-23,-0.1304230729544874
1996-12-24,-0.1304230729544874
1997-01-01,-0.1304230729544874
1997-01-02,-0.1304230729544874
1997-01-03,-0.1304230729544874
1997-01-06,-0.1304230729544874
1997-01-07,-0.1304230729544874
1997-01-08,-0.1304230729544874
1997-01-09,-0.1304230729544874
1997-01-10,-0.1304230729544874
1997-01-13,-0.1304230729544874
1997-01-14,-0.1304230729544874
1997-01-15,-0.1304230729544874
1997-01-16,-0.1304230729544874
1997-01-17,-0.1304230729544874
1997-01-20,-0.1304230729544874
1997-01-21,-0.1304230729544874
1997-01-22,-0.1304230729544874
1997-01-24,-0.1304230729544874
1997-01-27,-0.1304230729544874
1997-01-28,-0.1304230729544874
1997-01-29,-0.1304230729544874
1997-01-30,-0.1304230729544874
1997-01-31,-0.12735482699828204
1997-02-03,-0.13329163717311254
1997-02-04,-0.13191002927528328
1997-02-05,-0.13079516745673792
1997-02-06,-0.12677345733830436
1997-02-07,-0.1267529384091287
1997-02-10,-0.12472156442073623
1997-02-11,-0.11753993920924755
1997-02-12,-0.11864112174167574
1997-02-13,-0.11743734456336907
1997-02-14,-0.11533073450133224
1997-02-17,-0.10951703790155576
1997-02-18,-0.11548120664862072
1997-02-19,-0.11652767203658032
1997-02-20,-0.11971494570186969
1997-02-21,-0.1257406712364616
1997-02-24,-0.13429022505966248
1997-02-25,-0.13513150115586547
1997-02-26,-0.13441333863471638
1997-02-27,-0.12736166664134052
1997-02-28,-0.10474980668973921
1997-03-01,-0.07832826555451922
1997-03-03,-0.07168013250159855
1997-03-04,-0.06589379447405619
1997-03-05,-0.06569544482535794
1997-03-06,-0.07254876717003567
1997-03-10,-0.08490800217685468
1997-03-11,-0.09241109061209574
1997-03-12,-0.08727451867511682
1997-03-13,-0.08819787048802241
1997-03-14,-0.09086533128086105
1997-03-17,-0.08628277043162547
1997-03-18,-0.08665211115678773
1997-03-19,-0.09702784967662414
1997-03-20,-0.09392265172803771
1997-03-21,-0.09485284318400178
1997-03-25,-0.09048231126958162
1997-03-26,-0.09303349813042461
1997-03-27,-0.09248632668573975
1997-03-28,-0.09912078045254369
1997-03-31,-0.13332583538840537
1997-04-01,-0.12703336377452956
1997-04-02,-0.11366186159504355
1997-04-03,-0.1102488797088218
1997-04-04,-0.11243756548756123
1997-04-07,-0.11842909280686043
1997-04-09,-0.10375121880318927
1997-04-10,-0.11173308225252943
1997-04-11,-0.10869628073452864
1997-04-12,-0.1122734140541558
1997-04-15,-0.10847057251359604
1997-04-17,-0.10037243513226035
1997-04-21,-0.0926094402607941
1997-04-22,-0.09024292376253196
1997-04-23,-0.08925117551904072
1997-04-24,-0.09028396162088348
1997-04-25,-0.08905966551340094
1997-04-28,-0.08843725799507207
1997-04-29,-0.09211014631751913
1997-04-30,-0.08629644971774253
1997-05-02,-0.09007877232912664
1997-05-05,-0.09285566741090212
1997-05-06,-0.09298562062901483
1997-05-07,-0.09292406384148777
1997-05-09,-0.08985990375125252
1997-05-12,-0.09014716875971218
1997-05-13,-0.09340967849864557
1997-05-14,-0.08917593944539648
1997-05-15,-0.0901403291166536
1997-05-16,-0.09064646270298704
1997-05-19,-0.08851933371177478
1997-05-20,-0.09067382127522139
1997-05-21,-0.09376533993769076
1997-05-22,-0.09472288996588918
1997-05-23,-0.09794436184647137
1997-05-26,-0.09873092079820578
1997-05-27,-0.10082385157412521
1997-05-28,-0.10162408981197679
1997-05-29,-0.09858044865091731
1997-05-30,-0.09578303463996607
1997-06-02,-0.0899556587540723
1997-06-03,-0.08864244728682891
1997-06-04,-0.08583135398976038
1997-06-05,-0.08498323825049892
1997-06-06,-0.0889502312244641
1997-06-09,-0.08864928692988738
1997-06-10,-0.08580399541752626
1997-06-11,-0.07826670876699227
1997-06-12,-0.07163225500018844
1997-06-13,-0.06657091913685365
1997-06-16,-0.06673507057025918
1997-06-17,-0.06126335612341072
1997-06-18,-0.06088717575518965
1997-06-19,-0.06064778824814021
1997-06-20,-0.0605178350300275
1997-06-23,-0.059054151415495526
1997-06-24,-0.05700909814098598
1997-06-25,-0.05885580176679739
1997-06-26,-0.057802496735778974
1997-06-27,-0.05815815817482406
1997-06-30,-0.04309726415987358
1997-07-01,-0.03963640477224206
1997-07-02,-0.03562837393992546
1997-07-03,-0.03730408648927275
1997-07-04,-0.03724936934480427
1997-07-07,-0.03604559216649772
1997-07-08,-0.032803601356739875
1997-07-09,-0.019965591335821542
1997-07-10,-0.020417007777686624
1997-07-11,-0.02577928793559814
1997-07-14,-0.035204316070294506
1997-07-15,-0.035553137866281226
1997-07-16,-0.03854206188287235
1997-07-17,-0.03810432472712433
1997-07-18,-0.04638029282798273
1997-07-21,-0.04233122413731483
1997-07-22,-0.03664748075565083
1997-07-23,-0.028556183017373837
1997-07-24,-0.030484962359887846
1997-07-25,-0.034513512121379986
1997-07-28,-0.03263944992333423
1997-07-29,-0.02818000264915299
1997-07-30,-0.025129521845034808
1997-07-31,-0.018837050231159114
1997-08-01,-0.013823591869234098
1997-08-04,0.0
1997-08-05,0.0
1997-08-06,-0.0035294269974257553
1997-08-07,-0.012190721985361419
1997-08-08,-0.0189588377409613
1997-08-11,-0.01060180370107966
1997-08-12,-0.01581480794440382
1997-08-13,-0.022089344828716384
1997-08-14,-0.028762801622699508
1997-08-19,-0.042576248664348615
1997-08-20,-0.03608534843919786
1997-08-21,-0.0447736888447382
1997-08-22,-0.05659253633803352
1997-08-26,-0.05088595322342182
1997-08-27,-0.05091975999542786
1997-08-28,-0.06695769263507145
1997-08-29,-0.0782761999026782
1997-09-01,-0.07228563990321601
1997-09-02,-0.07173797019671901
1997-09-03,-0.06987183638198802
1997-09-04,-0.06615309146132875
1997-09-05,-0.06413144649537039
1997-09-08,-0.05601105985953059
1997-09-09,-0.06091304180039969
1997-09-10,-0.06025042906908218
1997-09-11,-0.06397593534414281
1997-09-12,-0.0673228057727362
1997-09-15,-0.06561218310923278
1997-09-16,-0.06708615836869414
1997-09-17,-0.076166657329504
1997-09-18,-0.08107540062477436
1997-09-19,-0.08836414066926668
1997-09-22,-0.09316470229411777
1997-09-23,-0.0888982876669615
1997-09-24,-0.08860078807330862
1997-09-25,-0.08352301091800851
1997-09-26,-0.08002062933818743
1997-09-29,-0.07939858473327721
1997-09-30,-0.08261022807384666
1997-10-01,-0.08233301254339742
1997-10-03,-0.08890504902136265
1997-10-06,-0.08791112992438643
1997-10-07,-0.08319170455234959
1997-10-08,-0.08117682094079237
1997-10-09,-0.07635597525273774
1997-10-10,-0.07146751602067081
1997-10-13,-0.06951348459872453
1997-10-14,-0.07544995376297703
1997-10-15,-0.0732592749369887
1997-10-16,-0.0683167248697123
1997-10-17,-0.06472644568267594
1997-10-20,-0.05753236459980027
1997-10-21,-0.062258551326238365
1997-10-22,-0.06563922852683768
1997-10-23,-0.07334717254420431
1997-10-24,-0.08065619665190005
1997-10-27,-0.08256965994743937
1997-10-30,-0.0934554405333694
1997-11-03,-0.09633577750828015
1997-11-04,-0.09635606157148358
1997-11-05,-0.09961503439286157
1997-11-06,-0.10173809967483793
1997-11-07,-0.1043479824737007
1997-11-10,-0.10741087601744359
1997-11-11,-0.10803292062235403
1997-11-12,-0.11674154509109791
1997-11-13,-0.12689709940169858
1997-11-14,-0.12701204242651898
1997-11-17,-0.12570033967268623
1997-11-18,-0.13181936540577122
1997-11-19,-0.13778287998762861
1997-11-20,-0.13626157524735893
1997-11-21,-0.13031158337430393
1997-11-24,-0.14190730617235991
1997-11-25,-0.13458475935586145
1997-11-26,-0.12776255276505188
1997-11-27,-0.11797211159211618
1997-11-28,-0.1262006798983749
1997-12-01,-0.125625964774273
1997-12-02,-0.12730954202017164
1997-12-03,-0.1265252249096327
1997-12-04,-0.13130550247128003
1997-12-05,-0.13797219791086202
1997-12-08,-0.13897963971664062
1997-12-09,-0.1461601980907138
1997-12-10,-0.1503589991738583
1997-12-11,-0.1537802445008648
1997-12-12,-0.1541521189929308
1997-12-15,-0.1504739421986785
1997-12-16,-0.14480116585607283
1997-12-17,-0.13785049353164058
1997-12-18,-0.13891202617262866
1997-12-19,-0.13296203429957365
1997-12-22,-0.12463880703169816
1997-12-23,-0.12241432143370357
1997-12-24,-0.12505801100457237
1997-12-26,-0.12242108278810493
1997-12-29,-0.1144832527210976
1997-12-30,-0.12046029001175729
1997-12-31,-0.11891193985388282
1998-01-01,-0.1128470049560073
1998-01-02,-0.10889161263130609
1998-01-05,-0.10327968847831126
1998-01-06,-0.1067212178685214
1998-01-07,-0.11002075881630635
1998-01-08,-0.12060903980858373
1998-01-09,-0.13169766102654978
1998-01-12,-0.14520684712014476
1998-01-13,-0.14145429542747945
1998-01-14,-0.14349622445664156
1998-01-15,-0.1467349132148157
1998-01-16,-0.14492963158969574
1998-01-19,-0.1363291887913709
1998-01-20,-0.13996003610481456
1998-01-21,-0.14361116748146174
1998-01-22,-0.14849286535912742
1998-01-23,-0.15239416684861906
1998-01-27,-0.1609540415205366
1998-01-28,-0.16797232738898116
1998-01-29,-0.16829011104583724
1998-02-02,-0.1553285946587395
1998-02-03,-0.15650507032454797
1998-02-04,-0.16067006463568645
1998-02-05,-0.1581616021528417
1998-02-06,-0.15879040811215317
1998-02-09,-0.1608526212045186
1998-02-10,-0.16404398048188462
1998-02-11,-0.1660994322198489
1998-02-12,-0.16590335294221425
1998-02-13,-0.16023733795400963
1998-02-16,-0.150690305539517
1998-02-17,-0.15476064088903863
1998-02-18,-0.15547058310116457
1998-02-19,-0.1516368951556848
1998-02-20,-0.1528471775934993
1998-02-23,-0.1453285514993664
1998-02-24,-0.14442929136400684
1998-02-26,-0.1296090456566098
1998-02-27,-0.1296090456566098
1998-03-02,-0.1296090456566098
1998-03-03,-0.1296090456566098
1998-03-04,-0.1296090456566098
1998-03-05,-0.1296090456566098
1998-03-06,-0.1296090456566098
1998-03-09,-0.1296090456566098
1998-03-10,-0.1296090456566098
1998-03-11,-0.1296090456566098
1998-03-12,-0.1296090456566098
1998-03-16,-0.1296090456566098
1998-03-17,-0.1296090456566098
1998-03-18,-0.1296090456566098
1998-03-19,-0.1296090456566098
1998-03-20,-0.1296090456566098
1998-03-23,-0.1296090456566098
1998-03-24,-0.1296090456566098
1998-03-25,-0.1296090456566098
1998-03-26,-0.1296090456566098
1998-03-27,-0.1296090456566098
1998-03-30,-0.1296090456566098
1998-03-31,-0.1296090456566098
1998-04-01,-0.1296090456566098
1998-04-02,-0.1296090456566098
1998-04-03,-0.1296090456566098
1998-04-06,-0.1296090456566098
1998-04-07,-0.1296090456566098
1998-04-08,-0.1296090456566098
1998-04-10,-0.1296090456566098
1998-04-13,-0.1296090456566098
1998-04-15,-0.1296090456566098
1998-04-16,-0.1296090456566098
1998-04-17,-0.1296090456566098
1998-04-20,-0.1296090456566098
1998-04-21,-0.1296090456566098
1998-04-22,-0.1296090456566098
1998-04-23,-0.1296090456566098
1998-04-24,-0.1296090456566098
1998-04-27,-0.1296090456566098
1998-04-29,-0.13187506921794767
1998-04-30,-0.1267391516948556
1998-05-04,-0.11078070819477404
1998-05-05,-0.10873445663083325
1998-05-06,-0.11828749509365022
1998-05-08,-0.1236436889890643
1998-05-12,-0.13138814250018283
1998-05-13,-0.15008844716101222
1998-05-14,-0.1364776860501542
1998-05-15,-0.14150926213372528
1998-05-18,-0.1324489471353134
1998-05-19,-0.12898828939119844
1998-05-20,-0.12181771379744566
1998-05-21,-0.13019401269233066
1998-05-22,-0.13143451647330318
1998-05-25,-0.12787531403630714
1998-05-26,-0.13006648426624934
1998-05-27,-0.13638493810391328
1998-05-28,-0.14150926213372528
1998-05-29,-0.14519599299680253
1998-06-01,-0.14513222878376197
1998-06-02,-0.1561112669200332
1998-06-03,-0.15644168147851645
1998-06-04,-0.16157180225496837
1998-06-05,-0.17937940793322882
1998-06-08,-0.18569206502425262
1998-06-09,-0.17961707454547116
1998-06-10,-0.19665371292060374
1998-06-11,-0.1940857541590577
1998-06-12,-0.19248585208640157
1998-06-15,-0.2127860588198871
1998-06-16,-0.21513374120911088
1998-06-17,-0.19245107160656116
1998-06-18,-0.20233452462786128
1998-06-19,-0.21814804946194133
1998-06-22,-0.22577077129361856
1998-06-23,-0.2296487947958179
1998-06-24,-0.21651916365608492
1998-06-25,-0.21003840091249915
1998-06-26,-0.21261215642068532
1998-06-29,-0.198966614829987
1998-06-30,-0.20285043507882639
1998-07-01,-0.20738928769799247
1998-07-02,-0.21190495333059833
1998-07-03,-0.22218258512342237
1998-07-06,-0.21225855487564182
1998-07-07,-0.2085254500394439
1998-07-08,-0.20399239416691817
1998-07-09,-0.1978130622486155
1998-07-10,-0.19204529934175707
1998-07-13,-0.19685080230636565
1998-07-14,-0.19255541304608215
1998-07-15,-0.19148301491767128
1998-07-16,-0.18067208243396182
1998-07-17,-0.18255602509198088
1998-07-20,-0.1898251453786146
1998-07-21,-0.19306552675040745
1998-07-22,-0.1942596565582595
1998-07-23,-0.20590532055813737
1998-07-24,-0.21101225434802917
1998-07-27,-0.2174350496252142
1998-07-28,-0.20900658001056893
1998-07-29,-0.20406195512659875
1998-07-30,-0.20398659742027803
1998-07-31,-0.20441555667164224
1998-08-03,-0.21343529444357368
1998-08-04,-0.2137367252688568
1998-08-05,-0.21040939269746295
1998-08-06,-0.21253100196772445
1998-08-07,-0.21313386361829056
1998-08-10,-0.2166408953355261
1998-08-11,-0.2212145284345325
1998-08-12,-0.22432738138024388
1998-08-13,-0.22118554470133223
1998-08-14,-0.22240865824238454
1998-08-17,-0.2262750882513037
1998-08-18,-0.2326341193154482
1998-08-19,-0.22916186807805294
1998-08-20,-0.21930160204331317
1998-08-21,-0.2233941051711945
1998-08-24,-0.221852170564939
1998-08-25,-0.21693073266752905
1998-08-27,-0.21621193608416167
1998-08-28,-0.22428100740712364
1998-08-31,-0.22306369061271125
1998-09-01,-0.2315907049202376
1998-09-02,-0.22815323416268263
1998-09-03,-0.22666347027618772
1998-09-04,-0.2224028614957445
1998-09-07,-0.21522069240871178
1998-09-08,-0.21188756309067802
1998-09-09,-0.21018331957850067
1998-09-10,-0.21038620571090272
1998-09-11,-0.2141482942803009
1998-09-14,-0.20700090567310847
1998-09-15,-0.2060502392241388
1998-09-16,-0.20696032844662804
1998-09-17,-0.20768492177663544
1998-09-18,-0.2095688644346545
1998-09-21,-0.2099572464595385
1998-09-22,-0.20982392128681715
1998-09-23,-0.20407934536651906
1998-09-24,-0.1965693736770714
1998-09-25,-0.1965693736770714
1998-09-28,-0.1965693736770714
1998-09-29,-0.1965693736770714
1998-09-30,-0.1965693736770714
1998-10-05,-0.1965693736770714
1998-10-06,-0.1965693736770714
1998-10-07,-0.1965693736770714
1998-10-08,-0.1965693736770714
1998-10-09,-0.1965693736770714
1998-10-12,-0.1965693736770714
1998-10-13,-0.1965693736770714
1998-10-14,-0.1965693736770714
1998-10-15,-0.1965693736770714
1998-10-16,-0.1965693736770714
1998-10-19,-0.1965693736770714
1998-10-20,-0.1965693736770714
1998-10-22,-0.1965693736770714
1998-10-23,-0.1965693736770714
1998-10-26,-0.1965693736770714
1998-10-27,-0.1965693736770714
1998-10-28,-0.1965693736770714
1998-10-29,-0.1965693736770714
1998-10-30,-0.1965693736770714
1998-10-31,-0.1965693736770714
1998-11-02,-0.1965693736770714
1998-11-03,-0.1965693736770714
1998-11-05,-0.1965693736770714
1998-11-06,-0.1965693736770714
1998-11-09,-0.1965693736770714
1998-11-10,-0.1965693736770714
1998-11-11,-0.1965693736770714
1998-11-12,-0.1965693736770714
1998-11-13,-0.1965693736770714
1998-11-16,-0.1965693736770714
1998-11-17,-0.1965693736770714
1998-11-18,-0.1965693736770714
1998-11-19,-0.1965693736770714
1998-11-20,-0.1965693736770714
1998-11-21,-0.1965693736770714
1998-11-23,-0.1965693736770714
1998-11-24,-0.1965693736770714
1998-11-26,-0.1965693736770714
1998-11-27,-0.1965693736770714
1998-11-28,-0.1965693736770714
1998-11-30,-0.1965693736770714
1998-12-01,-0.1965693736770714
1998-12-02,-0.1965693736770714
1998-12-03,-0.1965693736770714
1998-12-04,-0.1965693736770714
1998-12-07,-0.1965693736770714
1998-12-08,-0.1965693736770714
1998-12-09,-0.1965693736770714
1998-12-10,-0.1965693736770714
1998-12-11,-0.1965693736770714
1998-12-14,-0.1965693736770714
1998-12-15,-0.1965693736770714
1998-12-16,-0.1965693736770714
1998-12-17,-0.1965693736770714
1998-12-18,-0.1965693736770714
1998-12-21,-0.1965693736770714
1998-12-22,-0.1965693736770714
1998-12-23,-0.1965693736770714
1998-12-24,-0.1965693736770714
1998-12-28,-0.1965693736770714
1998-12-29,-0.1965693736770714
1998-12-30,-0.1965693736770714
1998-12-31,-0.1965693736770714
1999-01-01,-0.1965693736770714
1999-01-04,-0.1965693736770714
1999-01-05,-0.1965693736770714
1999-01-06,-0.1965693736770714
1999-01-07,-0.1965693736770714
1999-01-08,-0.1965693736770714
1999-01-11,-0.1965693736770714
1999-01-12,-0.1965693736770714
1999-01-13,-0.1965693736770714
1999-01-14,-0.1965693736770714
1999-01-15,-0.1965693736770714
1999-01-18,-0.1965693736770714
1999-01-19,-0.1965693736770714
1999-01-21,-0.1965693736770714
1999-01-22,-0.1965693736770714
1999-01-25,-0.1965693736770714
1999-01-27,-0.1965693736770714
1999-01-28,-0.1965693736770714
1999-01-29,-0.1965693736770714
1999-02-01,-0.1965693736770714
1999-02-02,-0.2027644745763506
1999-02-03,-0.19257975635110003
1999-02-04,-0.19822363450119385
1999-02-05,-0.19992721552804082
1999-02-08,-0.20701729915416278
1999-02-09,-0.20471317517540577
