Date,Drawdown
1996-04-18,0.0
1996-04-22,-0.002070856341722216
1996-04-23,-0.0017942924654661407
1996-04-24,0.0
1996-04-25,-0.0013064193281180358
1996-04-26,-0.009788197605595794
1996-04-30,-0.006021465735691511
1996-05-02,-0.004230941783448516
1996-05-03,-0.008839883067926047
1996-05-06,-0.017387977047338632
1996-05-08,-0.010318723221075188
1996-05-09,-0.017414503328112785
1996-05-10,-0.021008814372985962
1996-05-13,-0.016360083667347314
1996-05-14,-0.011572089987645251
1996-05-15,-0.011857247505965507
1996-05-16,-0.007540095310001549
1996-05-17,-0.012851983034989467
1996-05-20,-0.02260702278961768
1996-05-21,-0.02680480672209884
1996-05-22,-0.027109858950999488
1996-05-23,-0.028071436629055868
1996-05-24,-0.02628754424700641
1996-05-27,-0.03376795542526645
1996-05-28,-0.036858267135434164
1996-05-29,-0.024092494512960028
1996-05-30,-0.028330067866602193
1996-05-31,-0.026214596974878046
1996-06-03,-0.018714291086037282
1996-06-04,-0.019185132569775276
1996-06-05,-0.0178521869608832
1996-06-06,-0.013859981704400504
1996-06-07,-0.01148587957512981
1996-06-10,-0.0077523055561932175
1996-06-11,-0.006140833999174533
1996-06-12,-0.0012334720559896706
1996-06-13,0.0
1996-06-14,0.0
1996-06-17,0.0
1996-06-18,-0.0008344695927338108
1996-06-19,-0.010483024258719609
1996-06-20,-0.010509101433492707
1996-06-21,-0.019466610967995734
1996-06-24,-0.017941096243779042
1996-06-25,-0.024773316034288007
1996-06-26,-0.02920643574568671
1996-06-27,-0.025073203544176637
1996-06-28,-0.027341917749421962
1996-07-01,-0.033267955716571485
1996-07-02,-0.0361429642352874
1996-07-03,-0.045198263175189046
1996-07-04,-0.04299474190687613
1996-07-05,-0.0407586241700969
1996-07-08,-0.03807919446217778
1996-07-09,-0.048366639910100595
1996-07-10,-0.046893279535429766
1996-07-11,-0.043359822353697175
1996-07-12,-0.04584367325081917
1996-07-15,-0.04615659934809435
1996-07-16,-0.05070706634597155
1996-07-17,-0.04453981451217248
1996-07-18,-0.041358399189874384
1996-07-19,-0.04208204078982325
1996-07-22,-0.03599302048034314
1996-07-23,-0.05111126255495202
1996-07-24,-0.05949507424445055
1996-07-25,-0.061737711274923
1996-07-26,-0.0663598905034255
1996-07-29,-0.07518049487037082
1996-07-30,-0.08304276306441083
1996-07-31,-0.07374625025785952
1996-08-01,-0.07257929668677054
1996-08-02,-0.07541518944332715
1996-08-05,-0.07720799520896648
1996-08-06,-0.07806202268278029
1996-08-07,-0.07273575973540813
1996-08-08,-0.0756824804847499
1996-08-09,-0.07688854981799798
1996-08-12,-0.08113261001229322
1996-08-13,-0.08331005410583314
1996-08-14,-0.08842769965502173
1996-08-16,-0.09357142237898308
1996-08-19,-0.10537786325742926
1996-08-20,-0.10498670563583523
1996-08-21,-0.09622477491212922
1996-08-22,-0.09623781349951577
1996-08-23,-0.09196115683675432
1996-08-26,-0.09205894624215294
1996-08-27,-0.09162867285839937
1996-08-29,-0.08526584221380329
1996-08-30,-0.08476385659942443
1996-09-02,-0.08366209596526786
1996-09-03,-0.09037696846929877
1996-09-04,-0.08895576244417358
1996-09-06,-0.08879278010184277
1996-09-09,-0.09301728241505813
1996-09-10,-0.09744388283276395
1996-09-11,-0.10323301563235543
1996-09-12,-0.1032590928071283
1996-09-13,-0.10762701958159493
1996-09-18,-0.10498018634214212
1996-09-19,-0.11013694765348991
1996-09-20,-0.11170809743355925
1996-09-23,-0.11489603204955057
1996-09-24,-0.11559359647472645
1996-09-25,-0.11619337149450404
1996-09-26,-0.12102416812119021
1996-09-27,-0.12711318843067054
1996-09-30,-0.13147459591144373
1996-10-01,-0.13327392097077617
1996-10-03,-0.137224612948876
1996-10-04,-0.1470296306634994
1996-10-07,-0.1601203723995127
1996-10-08,-0.15909032399598177
1996-10-09,-0.15673033967903116
1996-10-10,-0.14530853712848568
1996-10-11,-0.13988448477571525
1996-10-14,-0.14726432523645583
1996-10-15,-0.14740123040401376
1996-10-16,-0.14841824022015804
1996-10-17,-0.14880287854805907
1996-10-18,-0.14705570783827226
1996-10-22,-0.1372898058858083
1996-10-23,-0.1304230729544874
1996-10-24,-0.1304230729544874
1996-10-25,-0.1304230729544874
1996-10-28,-0.1304230729544874
1996-10-29,-0.1304230729544874
1996-10-30,-0.1304230729544874
1996-10-31,-0.1304230729544874
1996-11-01,-0.1304230729544874
1996-11-04,-0.1304230729544874
1996-11-05,-0.1304230729544874
1996-11-06,-0.1304230729544874
1996-11-07,-0.1304230729544874
1996-11-10,-0.1304230729544874
1996-11-13,-0.1304230729544874
1996-11-14,-0.1304230729544874
1996-11-15,-0.1304230729544874
1996-11-18,-0.1304230729544874
1996-11-19,-0.1304230729544874
1996-11-20,-0.1304230729544874
1996-11-21,-0.1304230729544874
1996-11-22,-0.1304230729544874
1996-11-25,-0.1304230729544874
1996-11-26,-0.1304230729544874
1996-11-27,-0.1304230729544874
1996-11-28,-0.1304230729544874
1996-11-29,-0.1304230729544874
1996-12-02,-0.1304230729544874
1996-12-03,-0.1304230729544874
1996-12-04,-0.1304230729544874
1996-12-05,-0.1304230729544874
1996-12-06,-0.1304230729544874
1996-12-09,-0.1304230729544874
1996-12-10,-0.1304230729544874
1996-12-11,-0.1304230729544874
1996-12-12,-0.1304230729544874
1996-12-13,-0.1304230729544874
1996-12-16,-0.1304230729544874
1996-12-17,-0.1304230729544874
1996-12-18,-0.1304230729544874
1996-12-19,-0.1304230729544874
1996-12-20,-0.1304230729544874
1996-12-23,-0.1304230729544874
1996-12-24,-0.1304230729544874
1997-01-01,-0.1304230729544874
1997-01-02,-0.1304230729544874
1997-01-03,-0.1304230729544874
1997-01-06,-0.1304230729544874
1997-01-07,-0.1304230729544874
1997-01-08,-0.1304230729544874
1997-01-09,-0.1304230729544874
1997-01-10,-0.1304230729544874
1997-01-13,-0.1304230729544874
1997-01-14,-0.1304230729544874
1997-01-15,-0.1304230729544874
1997-01-16,-0.1304230729544874
1997-01-17,-0.1304230729544874
1997-01-20,-0.1304230729544874
1997-01-21,-0.1304230729544874
1997-01-22,-0.1304230729544874
1997-01-24,-0.1304230729544874
1997-01-27,-0.1304230729544874
1997-01-28,-0.1304230729544874
1997-01-29,-0.1304230729544874
1997-01-30,-0.1304230729544874
1997-01-31,-0.1304230729544874
1997-02-03,-0.13171366027229403
1997-02-04,-0.13032721767657185
1997-02-05,-0.12920845459190533
1997-02-06,-0.12517267119445685
1997-02-07,-0.1251520804628372
1997-02-10,-0.12311359803249333
1997-02-11,-0.11590684196562129
1997-02-12,-0.11701187789587508
1997-02-13,-0.1158038883075233
1997-02-14,-0.11368990652790745
1997-02-17,-0.1078558659023443
1997-02-18,-0.1138409052264514
1997-02-19,-0.11489103253905275
1997-02-20,-0.11808945951730254
1997-02-21,-0.12413627103626867
1997-02-24,-0.13271574254444973
1997-02-25,-0.13355996254085467
1997-02-26,-0.13283928693416736
1997-02-27,-0.12576293883421974
1997-02-28,-0.10307195258938262
1997-03-01,-0.07655795384049979
1997-03-03,-0.06988655679573819
1997-03-04,-0.06407997047900149
1997-03-05,-0.06388092674001156
1997-03-06,-0.07075823110096946
1997-03-10,-0.08316071511319578
1997-03-11,-0.0906900593087755
1997-03-12,-0.0855355128266605
1997-03-13,-0.08646209574954422
1997-03-14,-0.08913889086009652
1997-03-17,-0.0845402941317116
1997-03-18,-0.0849109273008648
1997-03-19,-0.09532297392319333
1997-03-20,-0.0922069098714221
1997-03-21,-0.09314035637151219
1997-03-25,-0.08875453053653004
1997-03-26,-0.09131464483457119
1997-03-27,-0.09076555865804758
1997-03-28,-0.09742322854839613
1997-03-31,-0.13174797815832684
1997-04-01,-0.1254334871283056
1997-04-02,-0.1120151936895104
1997-04-03,-0.10859026866344446
1997-04-04,-0.11078661336953877
1997-04-07,-0.1167991070024722
1997-04-09,-0.10206987031722692
1997-04-10,-0.11007966491726462
1997-04-11,-0.1070322366375589
1997-04-12,-0.11062188751658186
1997-04-15,-0.10680573858974296
1997-04-17,-0.09867926317719367
1997-04-21,-0.09088910304776554
1997-04-22,-0.08851430533430082
1997-04-23,-0.08751908663935193
1997-04-24,-0.0885554867975401
1997-04-25,-0.08732690647756869
1997-04-28,-0.086702320951773
1997-04-29,-0.09038806191168769
1997-04-30,-0.08455402128612455
1997-05-02,-0.08834957948134403
1997-05-05,-0.09113619182720112
1997-05-06,-0.09126659979412555
1997-05-07,-0.0912048275992664
1997-05-09,-0.08812994501073446
1997-05-12,-0.0884182152534092
1997-05-13,-0.0916921415809312
1997-05-14,-0.08744358729007995
1997-05-15,-0.08841135167620284
1997-05-16,-0.08891925638948706
1997-05-19,-0.08678468387825167
1997-05-20,-0.08894671069831328
1997-05-21,-0.09204904759567167
1997-05-22,-0.09300994840458776
1997-05-23,-0.09624269326887058
1997-05-26,-0.09703200464762307
1997-05-27,-0.09913225927282576
1997-05-28,-0.09993529780599142
1997-05-29,-0.096881005949079
1997-05-30,-0.09407380287160227
1997-06-02,-0.08822603509162597
1997-06-03,-0.0869082282679694
1997-06-04,-0.0840872980360795
1997-06-05,-0.08323621446246787
1997-06-06,-0.0872170892422639
1997-06-09,-0.08691509184517587
1997-06-10,-0.0840598437272535
1997-06-11,-0.07649618164564098
1997-06-12,-0.06983851175529254
1997-06-13,-0.06475946462244919
1997-06-16,-0.06492419047540643
1997-06-17,-0.059433328710170596
1997-06-18,-0.05905583196381048
1997-06-19,-0.058815606761581485
1997-06-20,-0.05868519879465728
1997-06-23,-0.057216393272456645
1997-06-24,-0.0551641836876996
1997-06-25,-0.05701734953346671
1997-06-26,-0.05596035864365889
1997-06-27,-0.056317264658399147
1997-06-30,-0.041203667649587605
1997-07-01,-0.0377306975830759
1997-07-02,-0.0337086413400407
1997-07-03,-0.035390217755644104
1997-07-04,-0.035335309137991655
1997-07-07,-0.03412731954963988
1997-07-08,-0.030873983953737527
1997-07-09,-0.017991049537052772
1997-07-10,-0.01844404563268487
1997-07-11,-0.023825090162615914
1997-07-14,-0.03328309955323461
1997-07-15,-0.03363314199076861
1997-07-16,-0.03663252523002858
1997-07-17,-0.03619325628880976
1997-07-18,-0.04449818470872913
1997-07-21,-0.04043494700245431
1997-07-22,-0.0347313143438156
1997-07-23,-0.026611702508473112
1997-07-24,-0.0285472312807189
1997-07-25,-0.03258987825537374
1997-07-28,-0.03070925810078029
1997-07-29,-0.026234205762113327
1997-07-30,-0.023173050327994216
1997-07-31,-0.016858559297973086
1997-08-01,-0.011827557205575712
1997-08-04,0.0
1997-08-05,0.0
1997-08-06,-0.003534492810153833
1997-08-07,-0.012208219418979538
1997-08-08,-0.018986049501285907
1997-08-11,-0.010617020548507883
1997-08-12,-0.015837507055459277
1997-08-13,-0.022121049829066042
1997-08-14,-0.028804085085046505
1997-08-19,-0.042637358669614156
1997-08-20,-0.036137142007262146
1997-08-21,-0.04483795285218117
1997-08-22,-0.05667376402488011
1997-08-26,-0.050958990209229005
1997-08-27,-0.05099284550434546
1997-08-28,-0.06705379750757323
1997-08-29,-0.07838855031254943
1997-09-01,-0.0723893920179205
1997-09-02,-0.07184093623703447
1997-09-03,-0.06997212394660823
1997-09-04,-0.06624804148380248
1997-09-05,-0.06422349483584089
1997-09-08,-0.05609145294887774
1997-09-09,-0.061000470740757984
1997-09-10,-0.06033690695647631
1997-09-11,-0.06406776047830531
1997-09-12,-0.06741943469483036
1997-09-15,-0.0657063567619397
1997-09-16,-0.0671824476290157
1997-09-17,-0.07627597989728485
1997-09-18,-0.08119176874818856
1997-09-19,-0.08849097037528786
1997-09-22,-0.09329842228181873
1997-09-23,-0.08902588403812706
1997-09-24,-0.08872795744110251
1997-09-25,-0.08364289211461695
1997-09-26,-0.08013548354055633
1997-09-29,-0.07951254611041414
1997-09-30,-0.08272879914647369
1997-10-01,-0.08245118572651933
1997-10-03,-0.08903265509715053
1997-10-06,-0.08803730942072785
1997-10-07,-0.08331111022247595
1997-10-08,-0.08129333463353772
1997-10-09,-0.07646556954993666
1997-10-10,-0.07157009387610302
1997-10-13,-0.06961325781837424
1997-10-14,-0.07555824764081687
1997-10-15,-0.0733644245172731
1997-10-16,-0.06841478037125304
1997-10-17,-0.06481934802988976
1997-10-20,-0.05761494122911648
1997-10-21,-0.062347911486391516
1997-10-22,-0.06573344099803302
1997-10-23,-0.07345244828457576
1997-10-24,-0.08077196308874479
1997-10-27,-0.08268817279233398
1997-10-30,-0.09358957781982002
1997-11-03,-0.09647404896373857
1997-11-04,-0.09649436214080831
1997-11-05,-0.09975801259003103
1997-11-06,-0.10188412512334188
1997-11-07,-0.1044977539063292
1997-11-10,-0.10756504364387653
1997-11-11,-0.1081879810740185
1997-11-12,-0.11690910509600738
1997-11-13,-0.1270792357489784
1997-11-14,-0.12719434375237437
1997-11-17,-0.12588075830185752
1997-11-18,-0.1320085667179287
1997-11-19,-0.13798064077646444
1997-11-20,-0.1364571524962257
1997-11-21,-0.13049862055573647
1997-11-24,-0.14211098678066736
1997-11-25,-0.1347779298584516
1997-11-26,-0.12794593130395882
1997-11-27,-0.11814143783824471
1997-11-28,-0.12638181666958026
1997-12-01,-0.12580627665260136
1997-12-02,-0.1274922703493987
1997-12-03,-0.12670682750269813
1997-12-04,-0.13149396623215914
1997-12-05,-0.13817023042911636
1997-12-08,-0.13917911822358564
1997-12-09,-0.1463699829063123
1997-12-10,-0.1505748105597713
1997-12-11,-0.1540009664255525
1997-12-12,-0.1543733746718332
1997-12-15,-0.15068991856316705
1997-12-16,-0.1450090000426325
1997-12-17,-0.13804835136669746
1997-12-18,-0.13911140763335272
1997-12-19,-0.1331528756928635
1997-12-22,-0.12481770203520193
1997-12-23,-0.12259002361654192
1997-12-24,-0.12523750769464548
1997-12-26,-0.12259679467556506
1997-12-29,-0.11464757138223047
1997-12-30,-0.12063318755881303
1997-12-31,-0.11908261504248108
1998-01-01,-0.11300897509859598
1998-01-02,-0.10904790556997557
1998-01-05,-0.10342792658065048
1998-01-06,-0.10687439562350154
1998-01-07,-0.11017867242686386
1998-01-08,-0.12078215085732535
1998-01-09,-0.1318866876555096
1998-01-12,-0.14541526358402923
1998-01-13,-0.14165732582610724
1998-01-14,-0.14370218565113868
1998-01-15,-0.14694552292329155
1998-01-16,-0.14513765016407476
1998-01-19,-0.13652486308645873
1998-01-20,-0.1401609217819617
1998-01-21,-0.14381729365453444
1998-01-22,-0.14870599826934494
1998-01-23,-0.15261289932577937
1998-01-27,-0.16118506004925592
1998-01-28,-0.16821341931542366
1998-01-29,-0.16853165908951806
1998-02-02,-0.15555153894188423
1998-02-03,-0.15672970321193558
1998-02-04,-0.1609006755702781
1998-02-05,-0.15838861267263993
1998-02-06,-0.15901832116180525
1998-02-09,-0.16108349416390655
1998-02-10,-0.16427943402289624
1998-02-11,-0.1663378359659745
1998-02-12,-0.16614147525429912
1998-02-13,-0.16046732779278805
1998-02-16,-0.15090659245191196
1998-02-17,-0.15498276998392846
1998-02-18,-0.1556937311813733
1998-02-19,-0.1518545407151718
1998-02-20,-0.15306656028033938
1998-02-23,-0.14553714264644857
1998-02-24,-0.1446365917963518
1998-02-26,-0.12979507448044947
1998-02-27,-0.12979507448044947
1998-03-02,-0.12979507448044947
1998-03-03,-0.12979507448044947
1998-03-04,-0.12979507448044947
1998-03-05,-0.12979507448044947
1998-03-06,-0.12979507448044947
1998-03-09,-0.12979507448044947
1998-03-10,-0.12979507448044947
1998-03-11,-0.12979507448044947
1998-03-12,-0.12979507448044947
1998-03-16,-0.12979507448044947
1998-03-17,-0.12979507448044947
1998-03-18,-0.12979507448044947
1998-03-19,-0.12979507448044947
1998-03-20,-0.12979507448044947
1998-03-23,-0.12979507448044947
1998-03-24,-0.12979507448044947
1998-03-25,-0.12979507448044947
1998-03-26,-0.12979507448044947
1998-03-27,-0.12979507448044947
1998-03-30,-0.12979507448044947
1998-03-31,-0.12979507448044947
1998-04-01,-0.12979507448044947
1998-04-02,-0.12979507448044947
1998-04-03,-0.12979507448044947
1998-04-06,-0.12979507448044947
1998-04-07,-0.12979507448044947
1998-04-08,-0.12979507448044947
1998-04-10,-0.12979507448044947
1998-04-13,-0.12979507448044947
1998-04-15,-0.12979507448044947
1998-04-16,-0.12979507448044947
1998-04-17,-0.12979507448044947
1998-04-20,-0.12979507448044947
1998-04-21,-0.12979507448044947
1998-04-22,-0.12979507448044947
1998-04-23,-0.12979507448044947
1998-04-24,-0.12979507448044947
1998-04-27,-0.12979507448044947
1998-04-29,-0.1320599872543613
1998-04-30,-0.12692658731877493
1998-05-04,-0.11097596652569419
1998-05-05,-0.10893071801862664
1998-05-06,-0.11847907365502208
1998-05-08,-0.12383264198513699
1998-05-12,-0.1315732992243509
1998-05-13,-0.15026443713879978
1998-05-14,-0.13666034791898396
1998-05-15,-0.14168945756242513
1998-05-18,-0.13263358386115942
1998-05-19,-0.12917462250501355
1998-05-20,-0.12200756187259787
1998-05-21,-0.13037975476980146
1998-05-22,-0.13161965046530433
1998-05-25,-0.1280621927221326
1998-05-26,-0.13025228885717965
1998-05-27,-0.13656764543707722
1998-05-28,-0.14168945756242513
1998-05-29,-0.14537438121821866
1998-06-01,-0.14531064826190765
1998-06-02,-0.15628430455761966
1998-06-03,-0.15661455714941241
1998-06-04,-0.16174216317987966
1998-06-05,-0.179541039705976
1998-06-08,-0.18585060238075446
1998-06-09,-0.17977858981586203
1998-06-10,-0.19680687696110866
1998-06-11,-0.19424017699331542
1998-06-12,-0.19264105918042407
1998-06-15,-0.2129313149077645
1998-06-16,-0.2152778464810292
1998-06-17,-0.192606295749709
1998-06-18,-0.2024849039778973
1998-06-19,-0.21829067714299866
1998-06-22,-0.22590966237470989
1998-06-23,-0.2297857848994359
1998-06-24,-0.21666258980451125
1998-06-25,-0.21018500388127703
1998-06-26,-0.21275749775418928
1998-06-29,-0.1991186451036584
1998-06-30,-0.20300056153350365
1998-07-01,-0.2075371892418153
1998-07-02,-0.21205064132965035
1998-07-03,-0.22232323510594243
1998-07-06,-0.21240406954191982
1998-07-07,-0.20867279464517308
1998-07-08,-0.20414196084198055
1998-07-09,-0.19796565798494314
1998-07-10,-0.19220072239136698
1998-07-13,-0.1970038697351607
1998-07-14,-0.1927105860418541
1998-07-15,-0.19163871359480733
1998-07-16,-0.18083308054755143
1998-07-17,-0.18271609971128233
1998-07-20,-0.18998165673072398
1998-07-21,-0.1932204496923413
1998-07-22,-0.19441399414689065
1998-07-23,-0.2060539495313073
1998-07-24,-0.21115837994129782
1998-07-27,-0.21757802681334037
1998-07-28,-0.20915368877006435
1998-07-29,-0.20421148770341058
1998-07-30,-0.20413616693686132
1998-07-31,-0.20456491591567993
1998-08-03,-0.21358023228111178
1998-08-04,-0.2138815153473086
1998-08-05,-0.21055581380890398
1998-08-06,-0.2126763830825208
1998-08-07,-0.21327894921491486
1998-08-10,-0.21678426181201393
1998-08-11,-0.22135565295104054
1998-08-12,-0.22446698000003606
1998-08-13,-0.2213266834254447
1998-08-14,-0.2225491974055901
1998-08-17,-0.22641373212007776
1998-08-18,-0.2327696460358094
1998-08-19,-0.2292990968694255
1998-08-20,-0.2194436642617138
1998-08-21,-0.22353416127584935
1998-08-24,-0.22199298251414945
1998-08-25,-0.2170739570679725
1998-08-27,-0.2163555128331952
1998-08-28,-0.22442062875908264
1998-08-31,-0.22320390868405648
1998-09-01,-0.23172674311435848
1998-09-02,-0.22829095737868965
1998-09-03,-0.2268019237630623
1998-09-04,-0.22254340350047086
1998-09-07,-0.21536475505781671
1998-09-08,-0.21203325961429287
1998-09-09,-0.21032985150925632
1998-09-10,-0.21053263818842738
1998-09-11,-0.21429288261076995
1998-09-14,-0.20714899759883076
1998-09-15,-0.20619879715928668
1998-09-16,-0.20710844026299657
1998-09-17,-0.2078326784028931
1998-09-18,-0.209715697566624
1998-09-21,-0.21010388920960854
1998-09-22,-0.2099706293918675
1998-09-23,-0.20422886941876817
1998-09-24,-0.19672257906002888
1998-09-25,-0.19672257906002888
1998-09-28,-0.19672257906002888
1998-09-29,-0.19672257906002888
1998-09-30,-0.19672257906002888
1998-10-05,-0.19672257906002888
1998-10-06,-0.19672257906002888
1998-10-07,-0.19672257906002888
1998-10-08,-0.19672257906002888
1998-10-09,-0.19672257906002888
1998-10-12,-0.19672257906002888
1998-10-13,-0.19672257906002888
1998-10-14,-0.19672257906002888
1998-10-15,-0.19672257906002888
1998-10-16,-0.19672257906002888
1998-10-19,-0.19672257906002888
1998-10-20,-0.19672257906002888
1998-10-22,-0.19672257906002888
1998-10-23,-0.19672257906002888
1998-10-26,-0.19672257906002888
1998-10-27,-0.19672257906002888
1998-10-28,-0.19672257906002888
1998-10-29,-0.19672257906002888
1998-10-30,-0.19672257906002888
1998-10-31,-0.19672257906002888
1998-11-02,-0.19672257906002888
1998-11-03,-0.19672257906002888
1998-11-05,-0.19672257906002888
1998-11-06,-0.19672257906002888
1998-11-09,-0.19672257906002888
1998-11-10,-0.19672257906002888
1998-11-11,-0.19672257906002888
1998-11-12,-0.19672257906002888
1998-11-13,-0.19672257906002888
1998-11-16,-0.19672257906002888
1998-11-17,-0.19672257906002888
1998-11-18,-0.19672257906002888
1998-11-19,-0.19672257906002888
1998-11-20,-0.19672257906002888
1998-11-21,-0.19672257906002888
1998-11-23,-0.19672257906002888
1998-11-24,-0.19672257906002888
1998-11-26,-0.19672257906002888
1998-11-27,-0.19672257906002888
1998-11-28,-0.19672257906002888
1998-11-30,-0.19672257906002888
1998-12-01,-0.19672257906002888
1998-12-02,-0.19672257906002888
1998-12-03,-0.19672257906002888
1998-12-04,-0.19672257906002888
1998-12-07,-0.19672257906002888
1998-12-08,-0.19672257906002888
1998-12-09,-0.19672257906002888
1998-12-10,-0.19672257906002888
1998-12-11,-0.19672257906002888
1998-12-14,-0.19672257906002888
1998-12-15,-0.19672257906002888
1998-12-16,-0.19672257906002888
1998-12-17,-0.19672257906002888
1998-12-18,-0.19672257906002888
1998-12-21,-0.19672257906002888
1998-12-22,-0.19672257906002888
1998-12-23,-0.19672257906002888
1998-12-24,-0.19672257906002888
1998-12-28,-0.19672257906002888
1998-12-29,-0.19672257906002888
1998-12-30,-0.19672257906002888
1998-12-31,-0.19672257906002888
1999-01-01,-0.19672257906002888
1999-01-04,-0.19672257906002888
1999-01-05,-0.19672257906002888
1999-01-06,-0.19672257906002888
1999-01-07,-0.19672257906002888
1999-01-08,-0.19672257906002888
1999-01-11,-0.19672257906002888
1999-01-12,-0.19672257906002888
1999-01-13,-0.19672257906002888
1999-01-14,-0.19672257906002888
1999-01-15,-0.19672257906002888
1999-01-18,-0.19672257906002888
1999-01-19,-0.19672257906002888
1999-01-21,-0.19672257906002888
1999-01-22,-0.19672257906002888
1999-01-25,-0.19672257906002888
1999-01-27,-0.19672257906002888
1999-01-28,-0.19672257906002888
1999-01-29,-0.19672257906002888
1999-02-01,-0.19672257906002888
1999-02-02,-0.2029159547127547
1999-02-03,-0.1927340727851371
1999-02-04,-0.1983763791962898
1999-02-05,-0.20007948580030765
1999-02-08,-0.20716759494005088
1999-02-09,-0.2048641126267029
