Date,PortfolioValue,Positions
1997-07-03,5239345.5482338,1
1997-07-04,5239643.7882338,1
1997-07-07,5246205.068233799,1
1997-07-08,5263875.7882338,1
1997-07-09,5333850.3482338,1
1997-07-10,5331389.8682338,1
1997-07-11,5302162.3482338,1
1997-07-14,5250790.5082338005,1
1997-07-15,5248889.228233799,1
1997-07-16,5232597.8682338,1
1997-07-17,5234983.7882338,1
1997-07-18,5189874.988233799,1
1997-07-21,5211944.748233801,1
1997-07-22,5242924.4282338,1
1997-07-23,5287026.668233801,1
1997-07-24,5276513.7082338,1
1997-07-25,5254555.7882338,1
1997-07-28,5264770.5082338005,1
1997-07-29,5289077.068233799,1
1997-07-30,5305703.9482338,1
1997-07-31,5340001.5482338,1
1997-08-01,5367327.7882338,1
1997-08-04,5455345.8682338,1
1997-08-05,5505785.7082338,1
1997-08-06,5486325.5482338,1
1997-08-07,5438569.8682338,1
1997-08-08,5401252.588233801,1
1997-08-11,5447330.668233801,1
1997-08-12,5418587.7882338,1
1997-08-13,5383991.9482338,1
1997-08-14,5347196.588233801,1
1997-08-19,5271033.5482338,1
1997-08-20,5306822.3482338,1
1997-08-21,5258917.5482338,1
1997-08-22,5193752.1082338,1
1997-08-26,5225216.4282338,1
1997-08-27,5225030.0282338,1
1997-08-28,5136601.8682338,1
1997-08-29,5074195.148233799,1
1997-09-01,5107225.228233799,1
1997-09-02,5110244.9082338,1
1997-09-03,5120534.1882338,1
1997-09-04,5141038.1882338,1
1997-09-05,5152184.9082338,1
1997-09-08,5196958.1882338,1
1997-09-09,5169930.1882338,1
1997-09-10,5173583.6282338,1
1997-09-11,5153042.3482338,1
1997-09-12,5134588.748233801,1
1997-09-15,5144020.588233801,1
1997-09-16,5135893.5482338,1
1997-09-17,5085826.5082338005,1
1997-09-18,5058761.228233799,1
1997-09-19,5018573.3882337995,1
1997-09-22,4992104.588233801,1
1997-09-23,5015628.2682338,1
1997-09-24,5017268.588233801,1
1997-09-25,5045265.8682338,1
1997-09-26,5064576.9082338,1
1997-09-29,5068006.668233801,1
1997-09-30,5050298.668233801,1
1997-10-01,5051827.148233799,1
1997-10-03,5015590.988233799,1
1997-10-06,5021071.148233799,1
1997-10-07,5047092.588233801,1
1997-10-08,5058202.0282338,1
1997-10-09,5084782.668233801,1
1997-10-10,5111736.1082338,1
1997-10-13,5122510.0282338,1
1997-10-14,5089778.1882338,1
1997-10-15,5101856.9082338,1
1997-10-16,5129108.588233801,1
1997-10-17,5148904.2682338,1
1997-10-20,5188570.1882338,1
1997-10-21,5162511.4682338,1
1997-10-22,5143871.4682338,1
1997-10-23,5101372.2682338,1
1997-10-24,5061072.588233801,1
1997-10-27,5050522.3482338,1
1997-10-30,4990501.5482338,1
1997-11-03,4974620.2682338,1
1997-11-04,4974508.4282338,1
1997-11-05,4956539.4682338,1
1997-11-06,4944833.5482338,1
1997-11-07,4930443.4682338,1
1997-11-10,4913555.6282338,1
1997-11-11,4910125.8682338,1
1997-11-12,4862109.228233799,1
1997-11-13,4806114.668233801,1
1997-11-14,4805480.9082338,1
1997-11-17,4812713.228233799,1
1997-11-18,4778974.8282338,1
1997-11-19,4746093.8682338,1
1997-11-20,4754481.8682338,1
1997-11-21,4787288.2682338,1
1997-11-24,4723353.068233799,1
1997-11-25,4763727.308233799,1
1997-11-26,4801342.8282338,1
1997-11-27,4855324.2682338,1
1997-11-28,4809954.5082338005,1
1997-12-01,4813123.308233799,1
1997-12-02,4803840.588233801,1
1997-12-03,4808165.068233799,1
1997-12-04,4781808.1082338,1
1997-12-05,4745050.0282338,1
1997-12-08,4739495.308233799,1
1997-12-09,4699903.9482338,1
1997-12-10,4676753.068233799,1
1997-12-11,4657889.3882337995,1
1997-12-12,4655838.988233799,1
1997-12-15,4676119.308233799,1
1997-12-16,4707397.228233799,1
1997-12-17,4745721.068233799,1
1997-12-18,4739868.1082338,1
1997-12-19,4772674.5082338005,1
1997-12-22,4818566.1882338,1
1997-12-23,4830831.308233799,1
1997-12-24,4816254.8282338,1
1997-12-26,4830794.0282338,1
1997-12-29,4874560.748233801,1
1997-12-30,4841605.228233799,1
1997-12-31,4850142.3482338,1
1998-01-01,4883582.5082338005,1
1998-01-02,4905391.308233799,1
1998-01-05,4936333.7082338,1
1998-01-06,4917358.1882338,1
1998-01-07,4899165.5482338,1
1998-01-08,4840785.068233799,1
1998-01-09,4779645.8682338,1
1998-01-12,4705160.4282338,1
1998-01-13,4725850.8282338,1
1998-01-14,4714592.2682338,1
1998-01-15,4696735.148233799,1
1998-01-16,4706688.9082338,1
1998-01-19,4754109.068233799,1
1998-01-20,4734089.7082338,1
1998-01-21,4713958.5082338005,1
1998-01-22,4687042.3482338,1
1998-01-23,4665531.7882338,1
1998-01-27,4618335.308233799,1
1998-01-28,4579638.668233801,1
1998-01-29,4577886.5082338005,1
1998-02-02,4649352.2682338,1
1998-02-03,4642865.5482338,1
1998-02-04,4619901.068233799,1
1998-02-05,4633731.9482338,1
1998-02-06,4630264.9082338,1
1998-02-09,4618894.5082338005,1
1998-02-10,4601298.3482338,1
1998-02-11,4589965.228233799,1
1998-02-12,4591046.3482338,1
1998-02-13,4622286.988233799,1
1998-02-16,4674926.3482338,1
1998-02-17,4652483.7882338,1
1998-02-18,4648569.3882337995,1
1998-02-19,4669707.148233799,1
1998-02-20,4663034.0282338,1
1998-02-23,4704489.3882337995,1
1998-02-24,4709447.6282338,1
1998-02-26,4791161.8421602,0
1998-02-27,4791161.8421602,0
1998-03-02,4791161.8421602,0
1998-03-03,4791161.8421602,0
1998-03-04,4791161.8421602,0
1998-03-05,4791161.8421602,0
1998-03-06,4791161.8421602,0
1998-03-09,4791161.8421602,0
1998-03-10,4791161.8421602,0
1998-03-11,4791161.8421602,0
1998-03-12,4791161.8421602,0
1998-03-16,4791161.8421602,0
1998-03-17,4791161.8421602,0
1998-03-18,4791161.8421602,0
1998-03-19,4791161.8421602,0
1998-03-20,4791161.8421602,0
1998-03-23,4791161.8421602,0
1998-03-24,4791161.8421602,0
1998-03-25,4791161.8421602,0
1998-03-26,4791161.8421602,0
1998-03-27,4791161.8421602,0
1998-03-30,4791161.8421602,0
1998-03-31,4791161.8421602,0
1998-04-01,4791161.8421602,0
1998-04-02,4791161.8421602,0
1998-04-03,4791161.8421602,0
1998-04-06,4791161.8421602,0
1998-04-07,4791161.8421602,0
1998-04-08,4791161.8421602,0
1998-04-10,4791161.8421602,0
1998-04-13,4791161.8421602,0
1998-04-15,4791161.8421602,0
1998-04-16,4791161.8421602,0
1998-04-17,4791161.8421602,0
1998-04-20,4791161.8421602,0
1998-04-21,4791161.8421602,0
1998-04-22,4791161.8421602,0
1998-04-23,4791161.8421602,0
1998-04-24,4791161.8421602,0
1998-04-27,4791161.8421602,0
1998-04-29,4778691.7177792,1
1998-04-30,4806955.117779199,1
1998-05-04,4894775.8177792,1
1998-05-05,4906036.517779199,1
1998-05-06,4853465.317779199,1
1998-05-08,4823989.7177792,1
1998-05-12,4781371.317779199,1
1998-05-13,4678461.9177792,1
1998-05-14,4753363.117779199,1
1998-05-15,4725673.9177792,1
1998-05-18,4775533.617779199,1
1998-05-19,4794577.9177792,1
1998-05-20,4834038.2177792,1
1998-05-21,4787942.7177792,1
1998-05-22,4781116.117779199,1
1998-05-25,4800702.7177792,1
1998-05-26,4788644.517779199,1
1998-05-27,4753873.517779199,1
1998-05-28,4725673.9177792,1
1998-05-29,4705385.517779199,1
1998-06-01,4705736.4177792,1
1998-06-02,4645317.817779199,1
1998-06-03,4643499.517779199,1
1998-06-04,4615268.017779199,1
1998-06-05,4517271.2177792,1
1998-06-08,4482532.117779199,1
1998-06-09,4515963.3177792,1
1998-06-10,4422209.2177792,1
1998-06-11,4436340.9177792,1
1998-06-12,4445145.317779199,1
1998-06-15,4333431.517779199,1
1998-06-16,4320512.017779199,1
1998-06-17,4445336.7177792,1
1998-06-18,4390947.2177792,1
1998-06-19,4303924.017779199,1
1998-06-22,4261975.517779199,1
1998-06-23,4240634.4177792,1
1998-06-24,4312887.9177792,1
1998-06-25,4348552.117779199,1
1998-06-26,4334388.517779199,1
1998-06-29,4409481.117779199,1
1998-06-30,4388108.117779199,1
1998-07-01,4363130.4177792,1
1998-07-02,4338280.317779199,1
1998-07-03,4281721.617779199,1
1998-07-06,4336334.4177792,1
1998-07-07,4356878.017779199,1
1998-07-08,4381823.817779199,1
1998-07-09,4415829.2177792,1
1998-07-10,4447569.7177792,1
1998-07-13,4421124.617779199,1
1998-07-14,4444762.517779199,1
1998-07-15,4450664.017779199,1
1998-07-16,4510157.517779199,1
1998-07-17,4499790.017779199,1
1998-07-20,4459787.4177792,1
1998-07-21,4441955.317779199,1
1998-07-22,4435383.9177792,1
1998-07-23,4371296.817779199,1
1998-07-24,4343192.9177792,1
1998-07-27,4307847.7177792,1
1998-07-28,4354230.317779199,1
1998-07-29,4381441.017779199,1
1998-07-30,4381855.7177792,1
1998-07-31,4379495.1177792,1
1998-08-03,4329858.7177792,1
1998-08-04,4328199.9177792,1
1998-08-05,4346510.517779199,1
1998-08-06,4334835.1177792,1
1998-08-07,4331517.517779199,1
1998-08-10,4312218.017779199,1
1998-08-11,4287048.9177792,1
1998-08-12,4269918.617779199,1
1998-08-13,4287208.4177792,1
1998-08-14,4280477.517779199,1
1998-08-17,4259200.2177792,1
1998-08-18,4224205.9177792,1
1998-08-19,4243314.017779199,1
1998-08-20,4297575.9177792,1
1998-08-21,4275054.517779199,1
1998-08-24,4283539.9177792,1
1998-08-25,4310623.017779199,1
1998-08-27,4314578.617779199,1
1998-08-28,4270173.817779199,1
1998-08-31,4276872.817779199,1
1998-09-01,4229947.9177792,1
1998-09-02,4248864.617779199,1
1998-09-03,4257062.9177792,1
1998-09-04,4280509.4177792,1
1998-09-07,4320033.517779199,1
1998-09-08,4338376.017779199,1
1998-09-09,4347754.617779199,1
1998-09-10,4346638.117779199,1
1998-09-11,4325935.017779199,1
1998-09-14,4365267.7177792,1
1998-09-15,4370499.317779199,1
1998-09-16,4365491.017779199,1
1998-09-17,4361503.517779199,1
1998-09-18,4351136.017779199,1
1998-09-21,4348998.7177792,1
1998-09-22,4349732.4177792,1
1998-09-23,4381345.317779199,1
1998-09-24,4422673.343958199,0
1998-09-25,4422673.343958199,0
1998-09-28,4422673.343958199,0
1998-09-29,4422673.343958199,0
1998-09-30,4422673.343958199,0
1998-10-05,4422673.343958199,0
1998-10-06,4422673.343958199,0
1998-10-07,4422673.343958199,0
1998-10-08,4422673.343958199,0
1998-10-09,4422673.343958199,0
1998-10-12,4422673.343958199,0
1998-10-13,4422673.343958199,0
1998-10-14,4422673.343958199,0
1998-10-15,4422673.343958199,0
1998-10-16,4422673.343958199,0
1998-10-19,4422673.343958199,0
1998-10-20,4422673.343958199,0
1998-10-22,4422673.343958199,0
1998-10-23,4422673.343958199,0
1998-10-26,4422673.343958199,0
1998-10-27,4422673.343958199,0
1998-10-28,4422673.343958199,0
1998-10-29,4422673.343958199,0
1998-10-30,4422673.343958199,0
1998-10-31,4422673.343958199,0
1998-11-02,4422673.343958199,0
1998-11-03,4422673.343958199,0
1998-11-05,4422673.343958199,0
1998-11-06,4422673.343958199,0
1998-11-09,4422673.343958199,0
1998-11-10,4422673.343958199,0
1998-11-11,4422673.343958199,0
1998-11-12,4422673.343958199,0
1998-11-13,4422673.343958199,0
1998-11-16,4422673.343958199,0
1998-11-17,4422673.343958199,0
1998-11-18,4422673.343958199,0
1998-11-19,4422673.343958199,0
1998-11-20,4422673.343958199,0
1998-11-21,4422673.343958199,0
1998-11-23,4422673.343958199,0
1998-11-24,4422673.343958199,0
1998-11-26,4422673.343958199,0
1998-11-27,4422673.343958199,0
1998-11-28,4422673.343958199,0
