Date,PortfolioValue,Positions
1997-07-14,5088868.2065975,1
1997-07-15,5085519.0365975,1
1997-07-16,5056821.2465975,1
1997-07-17,5061024.1265974995,1
1997-07-18,4981563.426597499,1
1997-07-21,5020440.0665975,1
1997-07-22,5075011.836597499,1
1997-07-23,5152699.4465975,1
1997-07-24,5134180.506597499,1
1997-07-25,5095500.8765974995,1
1997-07-28,5113494.4565975,1
1997-07-29,5156311.296597499,1
1997-07-30,5185600.1165975,1
1997-07-31,5246016.516597499,1
1997-08-01,5294152.6265974995,1
1997-08-04,5449199.4965975,1
1997-08-05,5538051.006597499,1
1997-08-06,5503771.266597499,1
1997-08-07,5419647.9965975,1
1997-08-08,5353912.3265975,1
1997-08-11,5435080.4465975,1
1997-08-12,5384448.8765974995,1
1997-08-13,5323507.1165975,1
1997-08-14,5258690.8265975,1
1997-08-19,5124527.016597499,1
1997-08-20,5187570.216597499,1
1997-08-21,5103184.266597499,1
1997-08-22,4988393.1065975,1
1997-08-26,5043818.586597499,1
1997-08-27,5043490.2365975,1
1997-08-28,4887720.9965975,1
1997-08-29,4777789.4165974995,1
1997-09-01,4835973.0365975,1
1997-09-02,4841292.306597499,1
1997-09-03,4859417.2265975,1
1997-09-04,4895535.7265975,1
1997-09-05,4915171.056597499,1
1997-09-08,4994040.7265975,1
1997-09-09,4946429.9765975,1
1997-09-10,4952865.636597499,1
1997-09-11,4916681.466597499,1
1997-09-12,4884174.8165975,1
1997-09-15,4900789.3265975,1
1997-09-16,4886473.266597499,1
1997-09-17,4798278.4565975,1
1997-09-18,4750602.0365975,1
1997-09-19,4679809.7765975,1
1997-09-22,4633184.0765975,1
1997-09-23,4674621.846597499,1
1997-09-24,4677511.3265975,1
1997-09-25,4726829.4965975,1
1997-09-26,4760846.556597499,1
1997-09-29,4766888.1965975,1
1997-09-30,4735694.9465975,1
1997-10-01,4738387.4165974995,1
1997-10-03,4674556.176597499,1
1997-10-06,4684209.6665974995,1
1997-10-07,4730047.3265975,1
1997-10-08,4749616.9865975,1
1997-10-09,4796439.6965975,1
1997-10-10,4843919.1065975,1
1997-10-13,4862897.7365975,1
1997-10-14,4805239.4765975,1
1997-10-15,4826516.556597499,1
1997-10-16,4874521.3265975,1
1997-10-17,4909392.096597499,1
1997-10-20,4979264.9765975,1
1997-10-21,4933361.6465975,1
1997-10-22,4900526.6465975,1
1997-10-23,4825662.846597499,1
1997-10-24,4754673.5765975,1
1997-10-27,4736088.966597499,1
1997-10-30,4630360.266597499,1
1997-11-03,4602384.846597499,1
1997-11-04,4602187.836597499,1
1997-11-05,4570534.8965975,1
1997-11-06,4549914.516597499,1
1997-11-07,4524565.8965975,1
1997-11-10,4494817.386597499,1
1997-11-11,4488775.7465975,1
1997-11-12,4404192.7865975,1
1997-11-13,4305556.4465975,1
1997-11-14,4304440.056597499,1
1997-11-17,4317180.0365975,1
1997-11-18,4257748.6865975,1
1997-11-19,4199827.7465975,1
1997-11-20,4214603.4965975,1
1997-11-21,4272393.096597499,1
1997-11-24,4159769.0465974994,1
1997-11-25,4230889.6565975,1
1997-11-26,4297150.6865975,1
1997-11-27,4392240.846597499,1
1997-11-28,4312320.4565975,1
1997-12-01,4317902.4065975,1
1997-12-02,4301550.5765975,1
1997-12-03,4309168.296597499,1
1997-12-04,4262739.6065975,1
1997-12-05,4197988.9865975,1
1997-12-08,4188204.1565974997,1
1997-12-09,4118462.6165974997,1
1997-12-10,4077681.5465974994,1
1997-12-11,4044452.5265975,1
1997-12-12,4040840.6765974993,1
1997-12-15,4076565.1565974997,1
1997-12-16,4131662.2865974996,1
1997-12-17,4199171.046597499,1
1997-12-18,4188860.8565975,1
1997-12-19,4246650.4565975,1
1997-12-22,4327490.2265975,1
1997-12-23,4349095.6565975,1
1997-12-24,4323418.6865975,1
1997-12-26,4349029.9865975,1
1997-12-29,4426126.5665975,1
1997-12-30,4368074.2865975,1
1997-12-31,4383112.716597499,1
1998-01-01,4442018.7065975,1
1998-01-02,4480435.6565975,1
1998-01-05,4534941.756597499,1
1998-01-06,4501515.7265975,1
1998-01-07,4469468.766597499,1
1998-01-08,4366629.546597499,1
1998-01-09,4258930.7465975,1
1998-01-12,4127722.0865974994,1
1998-01-13,4164168.9365975,1
1998-01-14,4144336.596597499,1
1998-01-15,4112880.6665974995,1
1998-01-16,4130414.556597499,1
1998-01-19,4213946.796597499,1
1998-01-20,4178682.0065974994,1
1998-01-21,4143220.2065974995,1
1998-01-22,4095806.4665974993,1
1998-01-23,4057914.8765974995,1
1998-01-27,3974776.6565974997,1
1998-01-28,3906611.1965975,1
1998-01-29,3903524.7065974995,1
1998-02-02,4029414.096597499,1
1998-02-03,4017987.516597499,1
1998-02-04,3977534.7965974994,1
1998-02-05,4001898.3665974997,1
1998-02-06,3995791.056597499,1
1998-02-09,3975761.7065974995,1
1998-02-10,3944765.4665974993,1
1998-02-11,3924801.7865974996,1
1998-02-12,3926706.2165974993,1
1998-02-13,3981737.6765974993,1
1998-02-16,4074463.7165974993,1
1998-02-17,4034930.3765974995,1
1998-02-18,4028035.0265975,1
1998-02-19,4065269.9165974995,1
1998-02-20,4053514.9865975,1
1998-02-23,4126540.0265975,1
1998-02-24,4135274.1365974993,1
1998-02-26,4252823.4365975,1
1998-02-27,4320397.8665975,1
1998-03-02,4500267.9965975,1
1998-03-03,4345155.4565975,1
1998-03-04,4457385.4865975,1
1998-03-05,4419099.8765974995,1
1998-03-06,4410168.756597499,1
1998-03-09,4511891.586597499,1
1998-03-10,4493109.966597499,1
1998-03-11,4439982.9365975,1
1998-03-12,4399792.8965975,1
1998-03-16,4486936.9865975,1
1998-03-17,4488644.4065975,1
1998-03-18,4544201.2265975,1
1998-03-19,4548338.4365975,1
1998-03-20,4575131.796597499,1
1998-03-23,4743838.0265975,1
1998-03-24,4721969.9165974995,1
1998-03-25,4770106.0265975,1
1998-03-26,4694651.1965975,1
1998-03-27,4715928.2765975,1
1998-03-30,4719605.796597499,1
1998-03-31,4699182.426597499,1
1998-04-01,4811018.4365975,1
1998-04-02,4827961.296597499,1
1998-04-03,4888443.3665975,1
1998-04-06,5023920.5765975,1
1998-04-07,5079608.7365975,1
1998-04-08,5091100.9865975,1
1998-04-10,5109422.9165974995,1
1998-04-13,5029108.506597499,1
1998-04-15,5211014.4065975,1
1998-04-16,5127153.8165975,1
1998-04-17,5175749.6165975,1
1998-04-20,5244703.1165975,1
1998-04-21,5356407.7865975,1
1998-04-22,5209044.306597499,1
1998-04-23,5089327.8965975,1
1998-04-24,5002971.846597499,1
1998-04-27,5038959.006597499,1
1998-04-29,4904729.5265975,1
1998-04-30,4962913.1465975,1
1998-05-04,5143702.6565975,1
1998-05-05,5166884.1665974995,1
1998-05-06,5058660.006597499,1
1998-05-08,4997980.926597499,1
1998-05-12,4910245.806597499,1
1998-05-13,4698394.386597499,1
1998-05-14,4852587.546597499,1
1998-05-15,4795585.9865975,1
1998-05-18,4898228.1965975,1
1998-05-19,4937433.1865975,1
1998-05-20,5018666.9765975,1
1998-05-21,4923773.8265975,1
1998-05-22,4909720.4465975,1
1998-05-25,4950041.8265975,1
1998-05-26,4925218.5665975,1
1998-05-27,4853638.266597499,1
1998-05-28,4795585.9865975,1
1998-05-29,4753819.8665975,1
1998-06-01,4754542.2365975,1
1998-06-02,4630163.256597499,1
1998-06-03,4626420.0665975,1
1998-06-04,4568302.1165975,1
1998-06-05,4366563.8765974995,1
1998-06-08,4295049.2465975,1
1998-06-09,4363871.4065975,1
1998-06-10,4170867.2765975,1
1998-06-11,4199959.086597499,1
1998-06-12,4218084.006597499,1
1998-06-15,3988107.6665974995,1
1998-06-16,3961511.3165975,1
1998-06-17,4218478.0265975,1
1998-06-18,4106510.6765974993,1
1998-06-19,3927362.9165974995,1
1998-06-22,3841006.8665974997,1
1998-06-23,3797073.6365974993,1
1998-06-24,3945816.1865975,1
1998-06-25,4019235.2465974996,1
1998-06-26,3990077.766597499,1
1998-06-29,4144664.9465975,1
1998-06-30,4100666.0465974994,1
1998-07-01,4049246.4365975,1
1998-07-02,3998089.5065974994,1
1998-07-03,3881656.596597499,1
1998-07-06,3994083.6365974993,1
1998-07-07,4036375.1165974997,1
1998-07-08,4087729.056597499,1
1998-07-09,4157733.2765975,1
1998-07-10,4223074.926597499,1
1998-07-13,4168634.4965974996,1
1998-07-14,4217295.966597499,1
1998-07-15,4229444.9165974995,1
1998-07-16,4351919.466597499,1
1998-07-17,4330576.716597499,1
1998-07-20,4248226.5365975,1
1998-07-21,4211517.006597499,1
1998-07-22,4197988.9865975,1
1998-07-23,4066057.9565974995,1
1998-07-24,4008202.6865975,1
1998-07-27,3935440.3265974997,1
1998-07-28,4030924.5065974994,1
1998-07-29,4086941.016597499,1
1998-07-30,4087794.7265975,1
1998-07-31,4082935.1465975,1
1998-08-03,3980752.6265974995,1
1998-08-04,3977337.7865974996,1
1998-08-05,4015032.3665974997,1
1998-08-06,3990997.1465975,1
1998-08-07,3984167.4665974993,1
1998-08-10,3944437.1165974997,1
1998-08-11,3892623.4865975,1
1998-08-12,3857358.6965975,1
1998-08-13,3892951.8365974994,1
1998-08-14,3879095.4665974993,1
1998-08-17,3835293.5765974997,1
1998-08-18,3763253.5865974994,1
1998-08-19,3802589.9165974995,1
1998-08-20,3914294.5865974994,1
1998-08-21,3867931.5665975,1
1998-08-24,3885399.7865974996,1
1998-08-25,3941153.6165974997,1
1998-08-27,3949296.6965975,1
1998-08-28,3857884.056597499,1
1998-08-31,3871674.7565974994,1
1998-09-01,3775074.1865975,1
1998-09-02,3814016.4965974996,1
1998-09-03,3830893.6865975,1
1998-09-04,3879161.1365974993,1
1998-09-07,3960526.266597499,1
1998-09-08,3998286.516597499,1
1998-09-09,4017593.4965974996,1
1998-09-10,4015295.0465974994,1
1998-09-11,3972675.2165974993,1
1998-09-14,4053646.3265974997,1
1998-09-15,4064416.2065974995,1
1998-09-16,4054106.016597499,1
1998-09-17,4045897.266597499,1
1998-09-18,4024554.516597499,1
1998-09-21,4020154.6265974995,1
1998-09-22,4021665.0365974996,1
1998-09-23,4086744.0065974994,1
1998-09-24,4173494.0765974997,1
1998-09-25,4177105.9265974993,1
1998-09-28,4167912.1265974995,1
1998-09-29,4086021.6365974993,1
1998-09-30,4091078.2265975,1
1998-10-05,3823013.2865974996,1
1998-10-06,3846260.4665974993,1
1998-10-07,3971690.1665974995,1
1998-10-08,3857161.6865975,1
1998-10-09,3873710.5265975,1
1998-10-12,3806661.4565974995,1
1998-10-13,3726281.3765974995,1
1998-10-14,3818482.056597499,1
1998-10-15,3796942.2965974994,1
1998-10-16,3798321.3665974997,1
1998-10-19,3761743.1765974993,1
1998-10-20,3662515.806597499,1
1998-10-22,3689374.8365974994,1
1998-10-23,3701129.766597499,1
1998-10-26,3848099.2265975,1
1998-10-27,3835884.6065975,1
1998-10-28,3786763.4465975,1
1998-10-29,3789324.5765974997,1
1998-10-30,3747361.4465975,1
1998-10-31,3738101.9765975,1
1998-11-02,3718269.6365974993,1
1998-11-03,3704019.2465974996,1
1998-11-05,3735803.5265975,1
1998-11-06,3770608.6265974995,1
1998-11-09,3860116.8365974994,1
1998-11-10,3882181.9565974995,1
1998-11-11,3872331.4565974995,1
1998-11-12,3891113.0765974997,1
1998-11-13,3865173.4265974993,1
1998-11-16,3824392.3565975,1
1998-11-17,3851776.7465974996,1
1998-11-18,3921649.6265974995,1
1998-11-19,3885399.7865974996,1
1998-11-20,3859197.4565974995,1
1998-11-21,3858606.4265974993,1
1998-11-23,3809879.2865974996,1
1998-11-24,3788208.1865975,1
1998-11-26,3714263.766597499,1
1998-11-27,3664420.2365975,1
1998-11-28,3657918.9065974997,1
1998-11-30,3690228.5465974994,1
1998-12-01,3682676.4965974996,1
