Date,Roll_1Y,Roll_3Y,Roll_5Y
1996-11-19,0.10525542307174762,,
1996-11-20,0.11721341639011473,,
1996-11-21,0.11851896605500079,,
1996-11-22,0.13984875236408434,,
1996-11-25,0.13754962438874074,,
1996-11-26,0.14259194135704212,,
1996-11-27,0.14985731076011855,,
1996-11-28,0.14397051965400232,,
1996-11-29,0.1422769666371816,,
1996-12-02,0.14424649945315515,,
1996-12-03,0.1413963605931009,,
1996-12-04,0.1431043333973706,,
1996-12-05,0.12725357844678908,,
1996-12-06,0.11991903546333438,,
1996-12-09,0.11516712530188555,,
1996-12-10,0.11673343290093285,,
1996-12-11,0.07690145660292003,,
1996-12-12,0.07220386512400778,,
1996-12-13,0.06047309528187239,,
1996-12-16,0.05804869927203471,,
1996-12-17,0.05593503857869975,,
1996-12-18,0.041423020135690436,,
1996-12-19,0.025269275445527817,,
1996-12-20,0.01192028376624421,,
1996-12-23,0.022651847317936902,,
1996-12-24,0.023028123302344716,,
1997-01-01,-0.029320535731790276,,
1997-01-02,-0.013072383200244952,,
1997-01-03,-0.006200755943672975,,
1997-01-06,-0.031469838636964065,,
1997-01-07,-0.04269504919066114,,
1997-01-08,-0.05715136397433529,,
1997-01-09,-0.06429232618975589,,
1997-01-10,-0.08786169726713666,,
1997-01-13,-0.09975455975798009,,
1997-01-14,-0.111254005309942,,
1997-01-15,-0.1557819784615715,,
1997-01-16,-0.10836660056986891,,
1997-01-17,-0.08075108675016707,,
1997-01-20,-0.06430260130163035,,
1997-01-21,-0.05086747804084557,,
1997-01-22,-0.06472526028473613,,
1997-01-24,-0.06933267378679431,,
1997-01-27,-0.10412389701932168,,
1997-01-28,-0.11775573584710353,,
1997-01-29,-0.11494837652733181,,
1997-01-30,-0.11450446449484253,,
1997-01-31,-0.08723822294704664,,
1997-02-03,-0.0754243555023143,,
1997-02-04,-0.07519246239647281,,
1997-02-05,-0.07422767122588902,,
1997-02-06,-0.08186557183455734,,
1997-02-07,-0.09451885355200818,,
1997-02-10,-0.10581122863837755,,
1997-02-11,-0.12179651963475713,,
1997-02-12,-0.12247422484773274,,
1997-02-13,-0.13374518895721055,,
1997-02-14,-0.15870241079570369,,
1997-02-17,-0.16821069077291895,,
1997-02-18,-0.15144707361893783,,
1997-02-19,-0.13612864241596578,,
1997-02-20,-0.12054518566381034,,
1997-02-21,-0.09351879540124408,,
1997-02-24,-0.035298365016217415,,
1997-02-25,-0.011736915972470174,,
1997-02-26,-0.028267995728842088,,
1997-02-27,-0.03323357095350943,,
1997-02-28,-0.021849496305271776,,
1997-03-01,-0.009552668576503942,,
1997-03-03,-0.002368032656218544,,
1997-03-04,0.005078829289394404,,
1997-03-05,0.026707410339137372,,
1997-03-06,0.028063496575457814,,
1997-03-10,0.024026548939403036,,
1997-03-11,0.033149142349851446,,
1997-03-12,0.018195049384171935,,
1997-03-13,0.02983119464505868,,
1997-03-14,0.03179227659718309,,
1997-03-17,0.03656191694817745,,
1997-03-18,0.03154662179923273,,
1997-03-19,0.031114570305965317,,
1997-03-20,-0.0010575588752365084,,
1997-03-21,0.006787362526692542,,
1997-03-25,0.004387124261543751,,
1997-03-26,0.00782469149176146,,
1997-03-27,0.005038987837240327,,
1997-03-28,0.007689173239584957,,
1997-03-31,0.036563472923515694,,
1997-04-01,0.028481824142909895,,
1997-04-02,0.019956948622758652,,
1997-04-03,0.01818841871468313,,
1997-04-04,0.016227167374784357,,
1997-04-07,0.016521844947025466,,
1997-04-09,-0.0030245742654765317,,
1997-04-10,0.009316989104901197,,
1997-04-11,0.002557024358533333,,
1997-04-12,0.006191489160195851,,
1997-04-15,0.0023866404619578008,,
1997-04-17,0.00016633932995369083,,
1997-04-21,0.002932126484393227,,
1997-04-22,0.007155811482800867,,
1997-04-23,0.00923313002712356,,
1997-04-24,0.008994933615392275,,
1997-04-25,0.012644226380260193,,
1997-04-28,0.017095491397125295,,
1997-04-29,0.020132320759807087,,
1997-04-30,0.012775168124693592,,
1997-05-02,0.014565540147794542,,
1997-05-05,0.020126864424349966,,
1997-05-06,0.027015472790805295,,
1997-05-07,0.03080561250139091,,
1997-05-09,0.03902575214308768,,
1997-05-12,0.046885906002409716,,
1997-05-13,0.04807363795383135,,
1997-05-14,0.04467459933861628,,
1997-05-15,0.05938653441276753,,
1997-05-16,0.05887373924497252,,
1997-05-19,0.050948244132263176,,
1997-05-20,0.055511449917205025,,
1997-05-21,0.05933184414920101,,
1997-05-22,0.05679311708655743,,
1997-05-23,0.053117278490394604,,
1997-05-26,0.05904034377464762,,
1997-05-27,0.05554385236673742,,
1997-05-28,0.05348941145963937,,
1997-05-29,0.054436559728261336,,
1997-05-30,0.055664824067483964,,
1997-06-02,0.05058532029012086,,
1997-06-03,0.052725572784780295,,
1997-06-04,0.04637460832257967,,
1997-06-05,0.037885181272800494,,
1997-06-06,0.03786179705269144,,
1997-06-09,0.037344155482055275,,
1997-06-10,0.03404025822013468,,
1997-06-11,0.028960825454464212,,
1997-06-12,0.01645528946152297,,
1997-06-13,0.009021574130877896,,
1997-06-16,0.020830051155186546,,
1997-06-17,0.012250493580084787,,
1997-06-18,0.013847943992826184,,
1997-06-19,0.020283874680238956,,
1997-06-20,0.019764503207218787,,
1997-06-23,0.019672567601599078,,
1997-06-24,0.02136862316327348,,
1997-06-25,0.024914404911877797,,
1997-06-26,0.027123829194602767,,
1997-06-27,0.028727732855735044,,
1997-06-30,0.020457523959300006,,
1997-07-01,0.022595599947073608,,
1997-07-02,0.027393388620899684,,
1997-07-03,0.03041185925099965,,
1997-07-04,0.02973017982497972,,
1997-07-07,0.0211492141651336,,
1997-07-08,0.01856511320722687,,
1997-07-09,0.0005562628929385305,,
1997-07-10,0.0022892518378579974,,
1997-07-11,0.0005003714275272353,,
1997-07-14,0.0042805078555339104,,
1997-07-15,0.00830274588236557,,
1997-07-16,0.008753994766347417,,
1997-07-17,0.002978249433012614,,
1997-07-18,0.00736100135179496,,
1997-07-21,-0.004801707967939217,,
1997-07-22,-0.007607919840697086,,
1997-07-23,-0.012430962586666316,,
1997-07-24,-0.008116366562751942,,
1997-07-25,-0.014911528868870816,,
1997-07-28,-0.015060485261381817,,
1997-07-29,-0.015378869682793672,,
1997-07-30,-0.020611249334128168,,
1997-07-31,-0.026492061740943207,,
1997-08-01,-0.035870738441479366,,
1997-08-04,-0.04337388021090627,,
1997-08-05,-0.0479276535085591,,
1997-08-06,-0.04562326803020911,,
1997-08-07,-0.03150783467374563,,
1997-08-08,-0.04189986990799599,,
1997-08-11,-0.05935836371239955,,
1997-08-12,-0.057190692242688135,,
1997-08-13,-0.05687465817747994,,
1997-08-14,-0.06141567234568224,,
1997-08-19,-0.05772767600637607,,
1997-08-20,-0.05244663931745275,,
1997-08-21,-0.04255378908598484,,
1997-08-22,-0.03436871610176029,,
1997-08-26,-0.04213869834308248,,
1997-08-27,-0.04314408575370221,,
1997-08-28,-0.021137664076515517,,
1997-08-29,-0.013359265347371085,,
1997-09-01,-0.02062023122034673,,
1997-09-02,-0.026072707793633132,,
1997-09-03,-0.030528266026908835,,
1997-09-04,-0.04057036743721798,,
1997-09-05,-0.049218274796815065,,
1997-09-08,-0.07400810197815288,,
1997-09-09,-0.0681156586348699,,
1997-09-10,-0.056789076413100714,,
1997-09-11,-0.052876483291079523,,
1997-09-12,-0.04382017930320958,,
1997-09-15,-0.045723436370239234,,
1997-09-16,-0.043642689577526816,,
1997-09-17,-0.02648796379223839,,
1997-09-18,-0.02091389813196942,,
1997-09-19,-0.01226703245948868,,
1997-09-22,-0.015098049876061337,,
1997-09-23,-0.01783291238699425,,
1997-09-24,-0.01794763285952583,,
1997-09-25,-0.02827054102390769,,
1997-09-26,-0.03748114566874694,,
1997-09-29,-0.045670139476281735,,
1997-09-30,-0.042232587896514406,,
1997-10-01,-0.048359906768327576,,
1997-10-03,-0.03766001840369615,,
1997-10-06,-0.045607138196981145,,
1997-10-07,-0.053004156139935255,,
1997-10-08,-0.05974667717493354,,
1997-10-09,-0.06618957721340046,,
1997-10-10,-0.0725965508313331,,
1997-10-13,-0.0821065359075217,,
1997-10-14,-0.08465848451936031,,
1997-10-15,-0.0942519051459636,,
1997-10-16,-0.10316352939880202,,
1997-10-17,-0.11426177516159375,,
1997-10-20,-0.14102292874893152,,
1997-10-21,-0.16069843473039547,,
1997-10-22,-0.15409332224329164,,
1997-10-23,-0.13920401182219244,,
1997-10-24,-0.10861846406910258,,
1997-10-27,-0.09688164668710497,,
1997-10-30,-0.09582395833236479,,
1997-11-03,-0.09239830503159041,,
1997-11-04,-0.09411878104180071,,
1997-11-05,-0.0906171344816411,,
1997-11-06,-0.0849491195054688,,
1997-11-07,-0.06590105994850415,,
1997-11-10,-0.03668444660482861,,
1997-11-11,-0.05674513004640591,,
1997-11-12,-0.04876927821554733,,
1997-11-13,-0.03373273906844898,,
1997-11-14,-0.042007642964154046,,
1997-11-17,-0.05924195729227444,,
1997-11-18,-0.05813554841989199,,
1997-11-19,-0.052908055978015955,,
1997-11-20,-0.07071166278722307,,
1997-11-21,-0.08925780063318811,,
1997-11-24,-0.07758286198942554,,
1997-11-25,-0.0821877710433625,,
1997-11-26,-0.08397116995400644,,
1997-11-27,-0.08864077761159495,,
1997-11-28,-0.08333672704808492,,
1997-12-01,-0.07896952023753956,,
1997-12-02,-0.07074795596527372,,
1997-12-03,-0.0806690725595629,,
1997-12-04,-0.09388872915752011,,
1997-12-05,-0.09134567214653266,,
1997-12-08,-0.10768287928788034,,
1997-12-09,-0.0962552410011821,,
1997-12-10,-0.09864145513293487,,
1997-12-11,-0.11311180251593123,,
1997-12-12,-0.11895236215695493,,
1997-12-15,-0.12207635796382132,,
1997-12-16,-0.1489809415526666,,
1997-12-17,-0.1813109943818072,,
1997-12-18,-0.20079626259489958,,
1997-12-19,-0.18613841334353398,,
1997-12-22,-0.18840953154329632,,
1997-12-23,-0.19614829804554512,,
1997-12-24,-0.19688217300724076,,
1997-12-26,-0.15641337215388118,,
1997-12-29,-0.17966493410830142,,
1997-12-30,-0.17268179102855163,,
1997-12-31,-0.15135258571537125,,
1998-01-01,-0.15323409117053655,,
1998-01-02,-0.15271498549981377,,
1998-01-05,-0.14930571280220573,,
1998-01-06,-0.1153712755446119,,
1998-01-07,-0.11073904581281413,,
1998-01-08,-0.09719453251488286,,
1998-01-09,-0.02465624735983729,,
1998-01-12,-0.014949307892135666,,
1998-01-13,-0.012868514091216476,,
1998-01-14,-0.009430783659467146,,
1998-01-15,-0.004594262864519694,,
1998-01-16,0.0030130442247239264,,
1998-01-19,0.008805791594642676,,
1998-01-20,0.03213969498410085,,
1998-01-21,0.04574446924857667,,
1998-01-22,0.05912464623599878,,
1998-01-23,0.098782282328018,,
1998-01-27,0.06943205095934613,,
1998-01-28,0.06166683789394645,,
1998-01-29,0.05356136155885294,,
1998-02-02,0.029755695310727526,,
1998-02-03,0.04048358770978244,,
1998-02-04,0.04430781132291839,,
1998-02-05,0.06604232303476765,,
1998-02-06,0.0730964889784732,,
1998-02-09,0.06108680746317341,,
1998-02-10,0.059110788826203575,,
1998-02-11,0.03310326981295775,,
1998-02-12,0.0266619060618416,,
1998-02-13,0.021505985730131516,,
1998-02-16,0.01158589806735666,,
1998-02-17,0.02067068499057323,,
1998-02-18,0.021508118453896774,,
1998-02-19,0.019276541234997113,,
1998-02-20,0.028065071027978394,,
1998-02-23,0.0185504157612133,,
1998-02-24,0.01879890991152844,,
1998-02-26,0.010699314645671532,,
1998-02-27,0.0013177717295688174,,
1998-03-02,-0.04676791585537443,,
1998-03-03,-0.01201244263533674,,
1998-03-04,-0.041859369244928724,,
1998-03-05,-0.040180446539815895,,
1998-03-06,-0.04885493161318033,,
1998-03-09,-0.07458572187278412,,
1998-03-10,-0.06906793167543368,,
1998-03-11,-0.047154708687216385,,
1998-03-12,-0.011682912906702092,,
1998-03-16,-0.004512087442121393,,
1998-03-17,0.0012158283928365154,,
1998-03-18,-0.005270835709842658,,
1998-03-19,-0.005957212734865713,,
1998-03-20,-0.0178505958335875,,
1998-03-23,-0.06650209498255522,,
1998-03-24,-0.07005536827034942,,
1998-03-25,-0.07482554887368476,,
1998-03-26,-0.05938538459492171,,
1998-03-27,-0.06698845900277273,,
1998-03-30,-0.06273740967716279,,
1998-03-31,-0.05869486702700455,,
1998-04-01,-0.09516319686367503,,
1998-04-02,-0.09519746670358531,,
1998-04-03,-0.1097019636458757,,
1998-04-06,-0.13413425794018596,,
1998-04-07,-0.14965059682390658,,
1998-04-08,-0.15147107032195217,,
1998-04-10,-0.1643871657709347,,
1998-04-13,-0.19687315335214772,,
1998-04-15,-0.23001840781482286,,
1998-04-16,-0.18921103201261547,,
1998-04-17,-0.1952749272723523,,
1998-04-20,-0.2144243694145136,,
1998-04-21,-0.2499026382350208,,
1998-04-22,-0.1932800643876762,,
1998-04-23,-0.17765004211420332,,
1998-04-24,-0.15354905685315468,,
1998-04-27,-0.16685856820985123,,
1998-04-29,-0.13340298212440005,,
1998-04-30,-0.13004662980336978,,
1998-05-04,-0.1422341345027357,,
1998-05-05,-0.14197289476656316,,
1998-05-06,-0.1276189200875777,,
1998-05-08,-0.1215629055839722,,
1998-05-12,-0.10946281503935418,,
1998-05-13,-0.08319059716464983,,
1998-05-14,-0.1061244231789219,,
1998-05-15,-0.09245158168231071,,
1998-05-18,-0.10923116784161258,,
1998-05-19,-0.11737684533364756,,
1998-05-20,-0.12745720618158463,,
1998-05-21,-0.11579355194236385,,
1998-05-22,-0.11035931440980806,,
1998-05-25,-0.11558814106322646,,
1998-05-26,-0.11656824683664158,,
1998-05-27,-0.10276597403097243,,
1998-05-28,-0.09687481673522913,,
1998-05-29,-0.09239942516460586,,
1998-06-01,-0.09004997317071806,,
1998-06-02,-0.0774324823167446,,
1998-06-03,-0.08043587287033804,,
1998-06-04,-0.07438659899909539,,
1998-06-05,-0.05301452805174767,,
1998-06-08,-0.044970089721556694,,
1998-06-09,-0.05576612516538515,,
1998-06-10,-0.03245409923984943,,
1998-06-11,-0.03300804780071498,,
1998-06-12,-0.03245126705738299,,
1998-06-15,0.0010749670606281514,,
1998-06-16,0.005429281883830739,,
1998-06-17,-0.02290443325966851,,
1998-06-18,-0.008756201266163721,,
1998-06-19,0.009285211439442387,,
1998-06-22,0.019953470220601788,,
1998-06-23,0.02751471187706389,,
1998-06-24,0.015907150040806783,,
1998-06-25,0.012675337113761564,,
1998-06-26,0.019917777199853326,,
1998-06-29,0.002283449986128394,,
1998-06-30,0.011533744296423287,,
1998-07-01,0.017552117796874378,,
1998-07-02,0.023428553186378598,,
1998-07-03,0.03648593877512729,,
1998-07-06,0.025033759523633625,,
1998-07-07,0.021841491103313904,,
1998-07-08,0.014799553532232612,,
1998-07-09,0.007853161806925968,,
1998-07-10,0.0003525934059979141,,
1998-07-13,0.017497082584380985,,
1998-07-14,0.014794246256086607,,
1998-07-15,0.016320062782043454,,
1998-07-16,0.002351848126160072,,
1998-07-17,0.004622855586807306,,
1998-07-20,0.01407431998930242,,
1998-07-21,0.020108495593428866,,
1998-07-22,0.029803118026548447,,
1998-07-23,0.042718730405847394,,
1998-07-24,0.0453732050532939,,
1998-07-27,0.0471790548089277,,
1998-07-28,0.03703031162024595,,
1998-07-29,0.029235574413826182,,
1998-07-30,0.02943622615628827,0.08561559363192162,
1998-07-31,0.024337693169746988,0.08563245736613367,
1998-08-03,0.037943244374375906,0.08900673315042262,
1998-08-04,0.0419241502306511,0.0852263815646549,
1998-08-05,0.043012808178741646,0.077007406924408,
1998-08-06,0.044305813256079185,0.07204297382786684,
1998-08-07,0.04254196456660242,0.07364683782414028,
1998-08-10,0.047798986428150614,0.07254239545920693,
1998-08-11,0.055733864789128895,0.08142908468467869,
1998-08-12,0.06103203701552362,0.0886660184072049,
1998-08-13,0.060891253736967466,0.08665131529274273,
1998-08-14,0.06491941980991889,0.08682992848867555,
1998-08-17,0.07705398164478983,0.08593552992273745,
1998-08-18,0.0878525517783767,0.08634072804449988,
1998-08-19,0.0826751315982106,0.06850440592984686,
1998-08-20,0.068103502027544,0.05102078434072388,
1998-08-21,0.06917641135028474,0.06238869106265721,
1998-08-24,0.07162374732084942,0.05827381694487266,
1998-08-25,0.06371270610077795,0.04651331230095057,
1998-08-27,0.059643777107091345,0.029429332378534068,
1998-08-28,0.06508268890376256,0.03042580155434571,
1998-08-31,0.055978927655444655,0.02816640424861927,
1998-09-01,0.06947250035275754,0.037803921976643284,
1998-09-02,0.06065674138453203,0.03630202890170853,
1998-09-03,0.05177624774192757,0.0375258848132668,
1998-09-04,0.050205822274169254,0.034621508852300975,
1998-09-07,0.04161899527501045,0.0357574252818017,
1998-09-08,0.026651422740822994,0.03981736440441863,
1998-09-09,0.01600892675625043,0.05042557288475058,
1998-09-10,0.020849794479853023,0.06508548791261992,
1998-09-11,0.026010923183149792,0.0736191128063175,
1998-09-14,0.018393961299097872,0.06717810893255327,
1998-09-15,0.019971554216053233,0.07237216257821188,
1998-09-16,0.022577012936577323,0.07163359218104293,
1998-09-17,0.029190416747936432,0.0848379950217295,
1998-09-18,0.028082343948566013,0.0913746992030835,
1998-09-21,0.029021226679798673,0.08989258742994233,
1998-09-22,0.02622876244344008,0.07078506660787265,
1998-09-23,0.016648063919285305,0.054265605892616864,
1998-09-24,0.00825776867728567,0.04424085244291176,
1998-09-25,0.0063820659706892435,0.05262014156469563,
1998-09-28,0.0010502911862605435,0.04495343400384866,
1998-09-29,0.014216901561711626,0.061764796772399655,
1998-09-30,0.007115189375047959,0.05880178107373024,
1998-10-05,0.06084330418579975,0.10694095846981,
1998-10-06,0.059035898910252516,0.10642433644891502,
1998-10-07,0.03243954294267326,0.07775009579244829,
1998-10-08,0.06064561422361536,0.09640325206495315,
1998-10-09,0.059662768332422345,0.09502271622252545,
1998-10-12,0.07417022878148805,0.10950748699985347,
1998-10-13,0.08893937219825032,0.12680725934568282,
1998-10-14,0.06966274445782139,0.10439480085422481,
1998-10-15,0.06958174834572273,0.10284375818595803,
1998-10-16,0.07000039060596364,0.0945298921782991,
1998-10-19,0.0810578024194385,0.09520784637599755,
1998-10-20,0.10330567308195826,0.11482463846383673,
1998-10-22,0.10066961742053437,0.10924500224052258,
1998-10-23,0.10120300109527758,0.10515191784837208,
1998-10-26,0.07214397418922858,0.06886332801812256,
1998-10-27,0.07073480277106037,0.0751504312381055,
1998-10-28,0.08237766563913884,0.08830764754022602,
1998-10-29,0.08497996430408339,0.09063060850775884,
1998-10-30,0.09573933866308781,0.09939382796887253,
1998-10-31,0.10175344660800978,0.10000768872695376,
1998-11-02,0.10308457707459695,0.10051352066517971,
1998-11-03,0.10404242198009317,0.10573516819228346,
1998-11-05,0.09288179190136248,0.10044603890063575,
1998-11-06,0.08089548394664303,0.09204635514642967,
1998-11-09,0.06070608484584805,0.07241238924462756,
1998-11-10,0.04784516318808607,0.06919302167033248,
1998-11-11,0.04771391974134764,0.07347493367623414,
1998-11-12,0.04361663300566909,0.07227514637259957,
1998-11-13,0.046654815753702006,0.08658013201471593,
1998-11-16,0.0538945552907909,0.0988015067807162,
1998-11-17,0.045738901469089766,0.08546697118625102,
1998-11-18,0.027636533226426785,0.06872030008836694,
1998-11-19,0.035165973193419964,0.07993585177628848,
1998-11-20,0.03337236771431662,0.08259224857783642,
1998-11-21,0.024014832333574265,0.0871903033877961,
1998-11-23,0.0352243586055877,0.10784027433004251,
1998-11-24,0.04147567327183721,0.11529483533435991,
