Date,Roll_1Y,Roll_3Y,Roll_5Y
1996-11-19,0.10525542307174762,,
1996-11-20,0.11721341639011473,,
1996-11-21,0.11851896605500079,,
1996-11-22,0.13984875236408434,,
1996-11-25,0.13754962438874074,,
1996-11-26,0.14259194135704212,,
1996-11-27,0.14985731076011855,,
1996-11-28,0.14397051965400232,,
1996-11-29,0.1422769666371816,,
1996-12-02,0.14424649945315515,,
1996-12-03,0.1413963605931009,,
1996-12-04,0.1431043333973706,,
1996-12-05,0.12725357844678908,,
1996-12-06,0.11991903546333438,,
1996-12-09,0.11516712530188555,,
1996-12-10,0.11673343290093285,,
1996-12-11,0.07690145660292003,,
1996-12-12,0.07220386512400778,,
1996-12-13,0.06047309528187239,,
1996-12-16,0.05804869927203471,,
1996-12-17,0.05593503857869975,,
1996-12-18,0.041423020135690436,,
1996-12-19,0.025269275445527817,,
1996-12-20,0.01192028376624421,,
1996-12-23,0.022651847317936902,,
1996-12-24,0.023028123302344716,,
1997-01-01,-0.029320535731790276,,
1997-01-02,-0.013072383200244952,,
1997-01-03,-0.006200755943672975,,
1997-01-06,-0.031469838636964065,,
1997-01-07,-0.04269504919066114,,
1997-01-08,-0.05715136397433529,,
1997-01-09,-0.06429232618975589,,
1997-01-10,-0.08786169726713666,,
1997-01-13,-0.09975455975798009,,
1997-01-14,-0.111254005309942,,
1997-01-15,-0.1557819784615715,,
1997-01-16,-0.10836660056986891,,
1997-01-17,-0.08075108675016707,,
1997-01-20,-0.06430260130163035,,
1997-01-21,-0.05086747804084557,,
1997-01-22,-0.06472526028473613,,
1997-01-24,-0.06933267378679431,,
1997-01-27,-0.10412389701932168,,
1997-01-28,-0.11775573584710353,,
1997-01-29,-0.11494837652733181,,
1997-01-30,-0.11450446449484253,,
1997-01-31,-0.09057130148044656,,
1997-02-03,-0.07371017710547434,,
1997-02-04,-0.07347303199963251,,
1997-02-05,-0.07250400282904912,,
1997-02-06,-0.08012661543771715,,
1997-02-07,-0.09277981915516809,,
1997-02-10,-0.10406447224153725,,
1997-02-11,-0.12002246323791688,,
1997-02-12,-0.12070435445089267,,
1997-02-13,-0.13197074256037045,,
1997-02-14,-0.1569199563988638,,
1997-02-17,-0.16640613637607893,,
1997-02-18,-0.14966519122209776,,
1997-02-19,-0.1343507380191259,,
1997-02-20,-0.11877939726697018,,
1997-02-21,-0.09177591300440391,,
1997-02-24,-0.03358798261937734,,
1997-02-25,-0.010029731575629919,,
1997-02-26,-0.026558081332002104,,
1997-02-27,-0.03149685055666951,,
1997-02-28,-0.020026819908431692,,
1997-03-01,-0.007629554179664044,,
1997-03-03,-0.0004196462593784034,,
1997-03-04,0.007049211686234402,,
1997-03-05,0.028678546735977584,,
1997-03-06,0.03000858097229786,,
1997-03-10,0.02592465133624322,,
1997-03-11,0.0350187227466916,,
1997-03-12,0.02008415578101197,,
1997-03-13,0.03171679104189851,,
1997-03-14,0.033667732994023036,,
1997-03-17,0.038454793345017335,,
1997-03-18,0.03343809419607269,,
1997-03-19,0.032966600702805327,,
1997-03-20,0.0008062755216036166,,
1997-03-21,0.008652339115461483,,
1997-03-25,0.006265063386654446,,
1997-03-26,0.009691155091284487,,
1997-03-27,0.00691183951618235,,
1997-03-28,0.009544233244995981,,
1997-03-31,0.03829831191076749,,
1997-04-01,0.03024400579210418,,
1997-04-02,0.021760837013903855,,
1997-04-03,0.02000219103899914,,
1997-04-04,0.0180404628588392,,
1997-04-07,0.01832298443642022,,
1997-04-09,-0.0011589240587039917,,
1997-04-10,0.011144481283972607,,
1997-04-11,0.0044027923904433885,,
1997-04-12,0.008023597860728482,,
1997-04-15,0.0042331644008085645,,
1997-04-17,0.0020329429809861077,,
1997-04-21,0.004808743599747034,,
1997-04-22,0.009028874388197106,,
1997-04-23,0.011104019367990436,,
1997-04-24,0.010864341434701164,,
1997-04-25,0.014508736601430705,,
1997-04-28,0.018952198922315255,,
1997-04-29,0.02197612257721726,,
1997-04-30,0.01464454898146983,,
1997-05-02,0.016424322319617546,,
1997-05-05,0.021969313396599466,,
1997-05-06,0.02884346464676757,,
1997-05-07,0.032625694918453796,,
1997-05-09,0.04083314841192487,,
1997-05-12,0.048674840195732205,,
1997-05-13,0.04985444729570254,,
1997-05-14,0.046470272048566796,,
1997-05-15,0.061145288627386774,,
1997-05-16,0.0606329901493442,,
1997-05-19,0.0527302106715869,,
1997-05-20,0.057278948046229794,,
1997-05-21,0.06108511277773898,,
1997-05-22,0.05855109960903926,,
1997-05-23,0.05487888428492127,,
1997-05-26,0.06078653746762808,,
1997-05-27,0.05729507424759095,,
1997-05-28,0.055244153202237634,,
1997-05-29,0.05619402279425456,,
1997-05-30,0.05742384813109802,,
1997-06-02,0.05236584396600774,,
1997-06-03,0.05450306128193594,,
1997-06-04,0.04817179818909023,,
1997-06-05,0.03970339707874826,,
1997-06-06,0.03967334574412007,,
1997-06-09,0.03915737327890445,,
1997-06-10,0.03586569052564037,,
1997-06-11,0.03081046747278815,,
1997-06-12,0.018343692395533684,,
1997-06-13,0.01093474190396293,,
1997-06-16,0.02271759418724606,,
1997-06-17,0.014166313373879413,,
1997-06-18,0.015760976918026914,,
1997-06-19,0.02218315400659643,,
1997-06-20,0.02166516591398926,,
1997-06-23,0.021575955598880925,,
1997-06-24,0.023271687516858264,,
1997-06-25,0.026806248805960387,,
1997-06-26,0.0290123331949389,,
1997-06-27,0.030611900949495285,,
1997-06-30,0.02238611120276135,,
1997-07-01,0.02452483922232862,,
1997-07-02,0.029317436161045762,,
1997-07-03,0.03232572798462885,,
1997-07-04,0.03164583859078263,,
1997-07-07,0.02308780911992958,,
1997-07-08,0.02051522452790433,,
1997-07-09,0.002570005434349598,,
1997-07-10,0.004298257751306989,,
1997-07-11,0.0025042109502884102,,
1997-07-14,0.006259524391902471,,
1997-07-15,0.010272120283081554,,
1997-07-16,0.010717209474257805,,
1997-07-17,0.004955083085743883,,
1997-07-18,0.009313685255543769,,
1997-07-21,-0.002815665146981061,,
1997-07-22,-0.0056056670885522575,,
1997-07-23,-0.01040386017230599,,
1997-07-24,-0.006101927257548212,,
1997-07-25,-0.012890126565547666,,
1997-07-28,-0.013035327132592478,,
1997-07-29,-0.013344879335632553,,
1997-07-30,-0.018560776615778263,,
1997-07-31,-0.02441783138842002,,
1997-08-01,-0.0337680843576913,,
1997-08-04,-0.04122565549341073,,
1997-08-05,-0.04575277805196576,,
1997-08-06,-0.04345979208313322,,
1997-08-07,-0.029389828410479435,,
1997-08-08,-0.03977336691697597,,
1997-08-11,-0.057181450770037445,,
1997-08-12,-0.05502824348873525,,
1997-08-13,-0.05472529333400766,,
1997-08-14,-0.059271350980542925,,
1997-08-19,-0.0556182943672936,,
1997-08-20,-0.05033362272559039,,
1997-08-21,-0.04047659353229749,,
1997-08-22,-0.03233039874122534,,
1997-08-26,-0.04007453038144981,,
1997-08-27,-0.041078135475416166,,
1997-08-28,-0.01914480579347,,
1997-08-29,-0.01140340016047614,,
1997-09-01,-0.018638838710470562,,
1997-09-02,-0.02408005379468814,,
1997-09-03,-0.02852367263932587,,
1997-09-04,-0.03854007934630865,,
1997-09-05,-0.047168570339663374,,
1997-09-08,-0.0718992165282144,,
1997-09-09,-0.0660270825635978,,
1997-09-10,-0.054718153417395055,,
1997-09-11,-0.05082012243774381,,
1997-09-12,-0.04178655068511783,,
1997-09-15,-0.04368291941204583,,
1997-09-16,-0.041608883117799644,,
1997-09-17,-0.024503444140514086,,
1997-09-18,-0.018949452416230805,,
1997-09-19,-0.010333105355239125,,
1997-09-22,-0.013168528081475506,,
1997-09-23,-0.01588982352412671,,
1997-09-24,-0.01600373582336534,,
1997-09-25,-0.02629777183599402,,
1997-09-26,-0.03548496458525352,,
1997-09-29,-0.04365861650438663,,
1997-09-30,-0.040233684250184254,,
1997-10-01,-0.04635011937155076,,
1997-10-03,-0.03568216724284756,,
1997-10-06,-0.043613871601066556,,
1997-10-07,-0.050988557070188456,,
1997-10-08,-0.057715760159911866,,
1997-10-09,-0.06413776285650141,,
1997-10-10,-0.07052376467427957,,
1997-10-13,-0.08001448849602966,,
1997-10-14,-0.08257591790496832,,
1997-10-15,-0.09214995212620214,,
1997-10-16,-0.10103702657093838,,
1997-10-17,-0.11211080456313782,,
1997-10-20,-0.13881737684267081,,
1997-10-21,-0.15847842558460723,,
1997-10-22,-0.1518902635397168,,
1997-10-23,-0.13703947473775968,,
1997-10-24,-0.10651312463828466,,
1997-10-27,-0.09479745887470359,,
1997-10-30,-0.09376692196371472,,
1997-11-03,-0.09035289702611249,,
1997-11-04,-0.09207101460443567,,
1997-11-05,-0.0885819956831626,,
1997-11-06,-0.08292696051993675,,
1997-11-07,-0.06391250064419118,,
1997-11-10,-0.034724058557060955,,
1997-11-11,-0.05478727419739604,,
1997-11-12,-0.04684687314914804,,
1997-11-13,-0.03185167489916152,,
1997-11-14,-0.040127046701158964,,
1997-11-17,-0.05735602139276863,,
1997-11-18,-0.056274521649471776,,
1997-11-19,-0.051071305286991775,,
1997-11-20,-0.068868719218802,,
1997-11-21,-0.08739063603316954,,
1997-11-24,-0.07576290087712212,,
1997-11-25,-0.08033800154785498,,
1997-11-26,-0.08209362884386073,,
1997-11-27,-0.08672338189491202,,
1997-11-28,-0.08145282791714514,,
1997-12-01,-0.07708328157513877,,
1997-12-02,-0.06886857075385855,,
1997-12-03,-0.07878649457580122,,
1997-12-04,-0.09202561057073466,,
1997-12-05,-0.08950969212469584,,
1997-12-08,-0.10585100032707562,,
1997-12-09,-0.0944525924216909,,
1997-12-10,-0.09685589889505952,,
1997-12-11,-0.11134017337122426,,
1997-12-12,-0.11718224682672285,,
1997-12-15,-0.12029126963223835,,
1997-12-16,-0.1471727606693678,,
1997-12-17,-0.17947451892977906,,
1997-12-18,-0.1989641083950997,,
1997-12-19,-0.18428203811213661,,
1997-12-22,-0.18651927439156246,,
1997-12-23,-0.19424898553086245,,
1997-12-24,-0.1949936223372788,,
1997-12-26,-0.15451408716309745,,
1997-12-29,-0.17773333605945507,,
1997-12-30,-0.17077452410690097,,
1997-12-31,-0.14943901582072505,,
1998-01-01,-0.15129583233800115,,
1998-01-02,-0.15076062518604627,,
1998-01-05,-0.14732850765181782,,
1998-01-06,-0.11340808005909109,,
1998-01-07,-0.10878928199027005,,
1998-01-08,-0.0952878711190217,,
1998-01-09,-0.022794725159225093,,
1998-01-12,-0.013142778442808867,,
1998-01-13,-0.01104670887764403,,
1998-01-14,-0.007617290663556209,,
1998-01-15,-0.002793953816489725,,
1998-01-16,0.004820702153931822,,
1998-01-19,0.010648459924068154,,
1998-01-20,0.03396758297947233,,
1998-01-21,0.04755749433819545,,
1998-01-22,0.06091779907014816,,
1998-01-23,0.10055955387213134,,
1998-01-27,0.07117447724663883,,
1998-01-28,0.0633806943735149,,
1998-01-29,0.05527392441514256,,
1998-02-02,0.03152102148243974,,
1998-02-03,0.04224412472297412,,
1998-02-04,0.04605139361399202,,
1998-02-05,0.06779611669257157,,
1998-02-06,0.07484772291361974,,
1998-02-09,0.0628296466089594,,
1998-02-10,0.060840636691405936,,
1998-02-11,0.03823556788292337,,
1998-02-12,0.026617529026487396,,
1998-02-13,0.02147013313673307,,
1998-02-16,0.011566558416667538,,
1998-02-17,0.020636021851159758,,
1998-02-18,0.021472050164272338,,
1998-02-19,0.01924414093877458,,
1998-02-20,0.02801752052619677,,
1998-02-23,0.018519023966895087,,
1998-02-24,0.018767055427462043,,
1998-02-26,0.01069152098845949,,
1998-02-27,0.0012994325060654566,,
1998-03-02,-0.046775432863278454,,
1998-03-03,-0.012018030439893912,,
1998-03-04,-0.041859024374875764,,
1998-03-05,-0.04016864779461571,,
1998-03-06,-0.04882633129916636,,
1998-03-09,-0.07455543245874807,,
1998-03-10,-0.06903908458301222,,
1998-03-11,-0.047139774616786534,,
1998-03-12,-0.01170969497685248,,
1998-03-16,-0.004582520767910436,,
1998-03-17,0.001135198807189819,,
1998-03-18,-0.005360098281715575,,
1998-03-19,-0.006046767333010794,,
1998-03-20,-0.017929910228169144,,
1998-03-23,-0.06656213552664025,,
1998-03-24,-0.07010317893487639,,
1998-03-25,-0.07488177625079595,,
1998-03-26,-0.05944011320573139,,
1998-03-27,-0.06703882291143659,,
1998-03-30,-0.06279523996586278,,
1998-03-31,-0.05875210119923946,,
1998-04-01,-0.09520327548976426,,
1998-04-02,-0.09524276345083782,,
1998-04-03,-0.10974570487675772,,
1998-04-06,-0.1341852517834492,,
1998-04-07,-0.14969737440849462,,
1998-04-08,-0.1515187562617406,,
1998-04-10,-0.16442368606196478,,
1998-04-13,-0.19684648132331795,,
1998-04-15,-0.23000411062222637,,
1998-04-16,-0.18922188133836793,,
1998-04-17,-0.19529195421461487,,
1998-04-20,-0.21443744574760348,,
1998-04-21,-0.24990469714768604,,
1998-04-22,-0.19330859208165063,,
1998-04-23,-0.1776643943234405,,
1998-04-24,-0.15356886263747183,,
1998-04-27,-0.16687194219825718,,
1998-04-29,-0.13342242668423432,,
1998-04-30,-0.13008201167374955,,
1998-05-04,-0.14228844734866197,,
1998-05-05,-0.14203193215582233,,
1998-05-06,-0.1276760980194771,,
1998-05-08,-0.12161641110006693,,
1998-05-12,-0.10951548393364785,,
1998-05-13,-0.08323737367775175,,
1998-05-14,-0.10617023495399336,,
1998-05-15,-0.09250495660279268,,
1998-05-18,-0.10928178267425614,,
1998-05-19,-0.1174241433545935,,
1998-05-20,-0.12750688550878075,,
1998-05-21,-0.11584029943328189,,
1998-05-22,-0.11041065949333317,,
1998-05-25,-0.11564032087078635,,
1998-05-26,-0.1166142332448985,,
1998-05-27,-0.10281661382301199,,
1998-05-28,-0.09692200887656666,,
1998-05-29,-0.09244444640831972,,
1998-06-01,-0.09009844817607526,,
1998-06-02,-0.07747346614655104,,
1998-06-03,-0.08047174562074222,,
1998-06-04,-0.0744190678835086,,
1998-06-05,-0.05303541673859746,,
1998-06-08,-0.04498747376137435,,
1998-06-09,-0.055782238289156294,,
1998-06-10,-0.032462962719256305,,
1998-06-11,-0.03302270906428184,,
1998-06-12,-0.03247094890804447,,
1998-06-15,0.001053629536706846,,
1998-06-16,0.005406832260755889,,
1998-06-17,-0.02293953533121318,,
1998-06-18,-0.008788883605701403,,
1998-06-19,0.00926433407005578,,
1998-06-22,0.01993495536843659,,
1998-06-23,0.027493453782524768,,
1998-06-24,0.01587003648312335,,
1998-06-25,0.012626324338206318,,
1998-06-26,0.019862801998978497,,
1998-06-29,0.0022232291469495014,,
1998-06-30,0.011467632194708588,,
1998-07-01,0.017487355483844946,,
1998-07-02,0.02336531834094513,,
1998-07-03,0.03642673742173119,,
1998-07-06,0.02496855913968743,,
1998-07-07,0.021772059080757078,,
1998-07-08,0.014730690291343662,,
1998-07-09,0.007780350407301961,,
1998-07-10,0.0002778773369833676,,
1998-07-13,0.01740489257284694,,
1998-07-14,0.01469589115291503,,
1998-07-15,0.016216322420017026,,
1998-07-16,0.0022454125605801956,,
1998-07-17,0.004517178576704972,,
1998-07-20,0.013970358082379786,,
1998-07-21,0.02000204249943005,,
1998-07-22,0.029682229169362806,,
1998-07-23,0.042603685373429734,,
1998-07-24,0.04526656068887114,,
1998-07-27,0.04708624444849696,,
1998-07-28,0.036934200782462345,,
1998-07-29,0.029140898429235063,,
1998-07-30,0.029340985061702796,0.08725377242573995,
1998-07-31,0.024252869882484873,0.08726989615995195,
1998-08-03,0.03785727086243096,0.09062861194424088,
1998-08-04,0.041831428604775844,0.0868477403584732,
1998-08-05,0.042909088311264054,0.07863450571822617,
1998-08-06,0.044205283854798494,0.07366641262168505,
1998-08-07,0.042446437391345904,0.07526923661795848,
1998-08-10,0.047702804422352085,0.07415874425302516,
1998-08-11,0.055634562726916914,0.08303754347849701,
1998-08-12,0.060930676893755864,0.09026910720102299,
1998-08-13,0.06078146188347333,0.08825982408656119,
1998-08-14,0.06480474547400261,0.08843632728249384,
1998-08-17,0.07692440375959364,0.08753525871655576,
1998-08-18,0.08771702505801526,0.08792948683831836,
1998-08-19,0.08254134870473562,0.07009915472366512,
1998-08-20,0.06797368376072455,0.05263254313454213,
1998-08-21,0.06905560277787337,0.06399338985647529,
1998-08-24,0.07149352058921399,0.059881175738690895,
1998-08-25,0.06358552811935947,0.0481291610947685,
1998-08-27,0.05952293860376101,0.03104642117235179,
1998-08-28,0.06497287728316403,0.032028970348163766,
1998-08-31,0.055884263280573276,0.02977167304243744,
1998-09-01,0.06937419837782799,0.03939448077046148,
1998-09-02,0.06056691757933086,0.037898517695526546,
1998-09-03,0.051700060989621655,0.03912494360708507,
1998-09-04,0.05012078514209983,0.03622791764611921,
1998-09-07,0.04153087222189533,0.03737622407561991,
1998-09-08,0.026582265845283226,0.04144191319823698,
1998-09-09,0.015954391958759806,0.052053061678568824,
1998-09-10,0.020787133472487063,0.06671262670643818,
1998-09-11,0.025949059932631857,0.0752397616001359,
1998-09-14,0.01832666247083481,0.06881108772637168,
1998-09-15,0.019898909521665398,0.0740067813720301,
1998-09-16,0.022502089532200453,0.07326664097486124,
1998-09-17,0.029105365538421912,0.08646979381554776,
1998-09-18,0.02800434173702282,0.09300324799690185,
1998-09-21,0.02894253760051335,0.09152046622376087,
1998-09-22,0.02615483525274709,0.07241317540169112,
1998-09-23,0.016576152030011726,0.05590362468643528,
1998-09-24,0.008180458460999351,0.04589182673083003,
1998-09-25,0.006306723764268218,0.054271115852613905,
1998-09-28,0.0009873603032367617,0.04660440829176693,
1998-09-29,0.014160891122874442,0.06341577106031793,
1998-09-30,0.007069737783438779,0.060452755361648514,
1998-10-05,0.06080499695535857,0.10859193275772827,
1998-10-06,0.058991234696332384,0.1080753107368333,
1998-10-07,0.032394439957543875,0.07940107008036656,
1998-10-08,0.06059311133901912,0.09805422635287142,
1998-10-09,0.05960525809171946,0.09667369051044372,
1998-10-12,0.07411183733482507,0.11115846128777174,
1998-10-13,0.08888555677633381,0.1284582336336011,
1998-10-14,0.06960853146854962,0.10604577514214308,
1998-10-15,0.06953709411065268,0.1044947324738763,
1998-10-16,0.06995427270863941,0.09618086646621737,
1998-10-19,0.08100482251538255,0.09685882066391582,
1998-10-20,0.1032498072260778,0.116475612751755,
1998-10-22,0.10060695065301195,0.11089597652844085,
1998-10-23,0.10113358506693537,0.10680289213629035,
1998-10-26,0.0720719009597055,0.07051430230604083,
1998-10-27,0.07067087403030659,0.07680140552602377,
1998-10-28,0.08231070643960947,0.08995862182814429,
1998-10-29,0.08490627496448322,0.09228158279567711,
1998-10-30,0.09566085198491725,0.1010448022567908,
1998-10-31,0.10166557294768797,0.10165866301487203,
1998-11-02,0.10300283662968879,0.10216449495309798,
1998-11-03,0.10396514775876964,0.10738614248020173,
1998-11-05,0.09281495372823756,0.10209701318855402,
1998-11-06,0.08083887658992484,0.09369732943434794,
1998-11-09,0.06065221121268327,0.07406336353254583,
1998-11-10,0.04780729359100744,0.07084399595825075,
1998-11-11,0.04768041669822287,0.07512590796415242,
1998-11-12,0.043583160913229,0.07392612066051785,
1998-11-13,0.0466263531634854,0.0882311063026342,
1998-11-16,0.05386939581121786,0.10045248106863447,
1998-11-17,0.04571784595173867,0.08711794547416929,
1998-11-18,0.027620355940370156,0.07037127437628521,
1998-11-19,0.03515079488588391,0.08158682606420675,
1998-11-20,0.033371473980498,0.0842432228657547,
1998-11-21,0.02403132496766891,0.08884127767571437,
1998-11-23,0.03524105265852018,0.10949124861796078,
1998-11-24,0.041490075039480656,0.11694580962227819,
